loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L001657,C002514,Silver,2360,2024-11-24,Inactive
L001658,C005437,Gold,6340,2022-01-28,Active
L001659,C003626,Platinum,9969,2024-06-14,Active
L001660,C000466,Bronze,2861,2025-06-30,Inactive
L001661,C006756,Silver,1307,2025-06-13,Active
L001662,C006760,Silver,8693,2024-08-11,Active
L001663,C007992,Bronze,412,2024-04-30,Active
L001664,C000158,Bronze,120,2025-10-09,Active
L001665,C003961,Gold,2144,2026-03-27,Inactive
L001666,C008833,Silver,9671,2026-07-05,Active
L001667,C005471,Gold,2179,2026-04-21,Inactive
L001668,C000186,Gold,1646,2025-10-17,Active
L001669,C001003,Gold,8533,2024-04-20,Active
L001670,C009509,Silver,5377,2023-10-16,Inactive
L001671,C005624,Bronze,8290,2025-03-15,Active
L001672,C000401,Bronze,9636,2026-04-03,Active
L001673,C006241,Bronze,3943,2022-06-07,Inactive
L001674,C008941,Gold,2289,2026-07-06,Active
L001675,C009933,Bronze,8579,2024-05-04,Active
L001676,C007343,Platinum,5279,2025-10-18,Active
L001677,C009833,Platinum,8889,2024-05-21,Inactive
L001678,C008467,Platinum,5903,2025-02-13,Active
L001679,C008757,Gold,2824,2025-10-11,Inactive
L001680,C007959,Platinum,8174,2024-12-15,Active
L001681,C001251,Platinum,4509,2025-01-23,Active
L001682,C003144,Platinum,3737,2025-10-24,Active
L001683,C007431,Bronze,5339,2024-03-02,Active
L001684,C000060,Platinum,52,2025-03-19,Inactive
L001685,C007856,Silver,8210,2025-08-20,Active
L001686,C001114,Bronze,9923,2024-08-17,Active
L001687,C003058,Platinum,7895,2025-05-21,Active
L001688,C009570,Silver,2884,2025-01-28,Active
L001689,C001329,Bronze,6329,2023-02-28,Inactive
L001690,C004996,Gold,4292,2025-08-21,Active
L001691,C006683,Bronze,9973,2023-01-19,Active
L001692,C002073,Platinum,6600,2025-06-23,Inactive
L001693,C004794,Bronze,3849,2026-01-12,Active
L001694,C006830,Silver,9953,2025-09-22,Active
L001695,C009630,Silver,3550,2025-10-29,Inactive
L001696,C008219,Silver,9924,2025-10-24,Active
L001697,C007568,Silver,394,2025-07-29,Inactive
L001698,C005923,Platinum,7965,2022-11-29,Inactive
L001699,C001551,Bronze,1856,2026-03-25,Active
L001700,C001010,Silver,375,2021-11-25,Inactive
L001701,C003756,Silver,4036,2026-04-25,Inactive
L001702,C008682,Gold,3392,2023-09-04,Active
L001703,C009343,Platinum,4944,2025-10-27,Active
L001704,C008010,Platinum,9654,2024-10-07,Active
L001705,C003861,Platinum,9849,2025-09-29,Active
L001706,C003149,Gold,7785,2026-06-11,Active
L001707,C002520,Bronze,2220,2025-11-01,Inactive
L001708,C003128,Gold,5205,2026-07-04,Active
L001709,C009085,Platinum,7166,2026-04-18,Inactive
L001710,C005317,Silver,4717,2025-11-15,Inactive
L001711,C001196,Bronze,5437,2025-07-05,Active
L001712,C009051,Gold,6750,2022-10-06,Inactive
L001713,C000880,Gold,5849,2023-08-23,Active
L001714,C006990,Platinum,7948,2023-10-31,Active
L001715,C002488,Bronze,5738,2024-07-11,Active
L001716,C002841,Silver,3993,2026-06-11,Active
L001717,C004330,Gold,7775,2023-03-07,Active
L001718,C002931,Bronze,5793,2026-06-07,Active
L001719,C006425,Bronze,1632,2026-07-06,Active
L001720,C002486,Bronze,1429,2025-01-20,Inactive
L001721,C005748,Platinum,6807,2025-07-31,Inactive
L001722,C000884,Silver,7927,2023-06-07,Active
L001723,C004915,Bronze,4681,2025-08-16,Active
L001724,C006211,Silver,947,2026-05-20,Active
L001725,C009579,Gold,9936,2026-06-29,Active
L001726,C000212,Gold,1761,2024-07-22,Inactive
L001727,C002276,Bronze,8554,2026-07-05,Active
L001728,C002329,Platinum,1896,2022-11-22,Inactive
L001729,C004951,Bronze,8706,2025-01-12,Inactive
L001730,C003320,Platinum,4790,2025-12-19,Active
L001731,C009835,Bronze,997,2022-09-14,Active
L001732,C004608,Silver,259,2025-09-11,Inactive
L001733,C001439,Platinum,5529,2025-05-29,Inactive
L001734,C000468,Gold,7094,2026-01-21,Active
L001735,C005467,Platinum,5295,2025-05-13,Inactive
L001736,C003330,Platinum,8659,2024-09-29,Active
L001737,C005829,Gold,5547,2024-09-16,Active
L001738,C008608,Silver,3118,2025-04-12,Active
L001739,C000697,Gold,6752,2026-03-19,Active
L001740,C007268,Bronze,9154,2026-04-29,Active
L001741,C009145,Silver,9938,2025-09-03,Active
L001742,C008181,Silver,1260,2026-05-24,Active
L001743,C009939,Silver,1545,2026-01-26,Inactive
L001744,C001315,Platinum,4916,2026-06-16,Active
L001745,C002302,Silver,4090,2026-06-07,Active
L001746,C002040,Platinum,2150,2025-09-29,Active
L001747,C007109,Silver,6526,2025-03-23,Active
L001748,C003667,Bronze,5153,2026-05-21,Active
L001749,C000915,Gold,4516,2024-08-03,Inactive
L001750,C000013,Silver,592,2026-01-27,Active
L001751,C008584,Platinum,7970,2026-05-01,Inactive
L001752,C006428,Silver,7688,2026-06-22,Active
L001753,C001537,Platinum,5804,2023-02-07,Active
L001754,C000737,Platinum,8553,2026-06-23,Active
L001755,C008202,Gold,8231,2025-09-05,Active
L001756,C008653,Gold,1226,2023-03-25,Inactive
L001757,C000454,Platinum,342,2026-06-06,Active
L001758,C004346,Platinum,3579,2026-03-02,Inactive
L001759,C000928,Silver,808,2026-05-30,Active
L001760,C006292,Bronze,8473,2026-02-03,Active
L001761,C008282,Silver,1210,2026-05-27,Inactive
L001762,C008723,Platinum,1542,2025-05-31,Inactive
L001763,C006474,Silver,8294,2025-08-24,Inactive
L001764,C000038,Silver,2007,2026-01-10,Active
L001765,C005771,Platinum,7735,2023-02-28,Active
L001766,C002555,Silver,2813,2023-02-08,Inactive
L001767,C007633,Bronze,5210,2026-02-26,Active
L001768,C009999,Platinum,6245,2025-07-02,Active
L001769,C006621,Platinum,2412,2025-11-29,Active
L001770,C000941,Platinum,4567,2023-10-31,Active
L001771,C007399,Bronze,6994,2024-05-02,Inactive
L001772,C006129,Gold,979,2023-06-10,Active
L001773,C009830,Bronze,121,2026-03-13,Active
L001774,C002681,Bronze,8872,2024-08-13,Active
L001775,C004355,Platinum,1944,2026-02-25,Active
L001776,C003059,Silver,1673,2026-06-17,Active
L001777,C007881,Gold,9567,2025-05-14,Active
L001778,C000739,Platinum,1196,2025-09-02,Active
L001779,C000539,Bronze,3986,2026-03-22,Active
L001780,C003326,Silver,416,2025-09-08,Active
L001781,C004240,Gold,7568,2026-06-03,Active
L001782,C001401,Platinum,3547,2025-09-18,Active
L001783,C004047,Platinum,2240,2026-06-19,Active
L001784,C005138,Bronze,6173,2026-04-05,Active
L001785,C004230,Silver,4959,2025-04-19,Active
L001786,C004192,Bronze,6481,2023-07-29,Active
L001787,C009143,Gold,2757,2026-05-13,Active
L001788,C005539,Silver,8169,2026-06-12,Active
L001789,C002693,Bronze,706,2023-04-01,Active
L001790,C005341,Silver,2272,2026-04-16,Active
L001791,C009918,Gold,5872,2026-06-01,Active
L001792,C007671,Gold,7459,2023-09-09,Active
L001793,C009174,Bronze,98,2025-08-23,Active
L001794,C001808,Bronze,8786,2025-12-08,Active
L001795,C005112,Silver,5465,2026-06-19,Inactive
L001796,C003990,Bronze,4464,2025-02-28,Inactive
L001797,C003456,Platinum,558,2023-05-03,Active
L001798,C002908,Silver,8298,2026-05-05,Active
L001799,C006652,Gold,251,2025-04-13,Active
L001800,C008288,Silver,3177,2024-12-05,Active
L001801,C006245,Silver,3663,2025-12-22,Active
L001802,C002698,Silver,7208,2026-05-11,Active
L001803,C004017,Silver,8308,2026-01-11,Active
L001804,C004340,Platinum,4681,2026-03-28,Active
L001805,C004646,Silver,2581,2025-03-22,Inactive
L001806,C007740,Gold,4304,2025-05-09,Inactive
L001807,C007092,Bronze,7676,2025-10-31,Active
L001808,C004693,Silver,5506,2022-12-08,Inactive
L001809,C001740,Platinum,5463,2026-01-24,Inactive
L001810,C005407,Platinum,201,2026-01-14,Active
L001811,C004589,Gold,8652,2024-05-29,Active
L001812,C003126,Gold,8151,2023-02-20,Inactive
L001813,C002158,Platinum,3013,2025-09-18,Active
L001814,C005334,Bronze,5660,2026-02-27,Inactive
L001815,C008637,Platinum,4284,2026-03-25,Active
L001816,C001826,Silver,7931,2026-05-08,Active
L001817,C004231,Platinum,9299,2026-03-24,Active
L001818,C003488,Platinum,3504,2022-04-06,Active
L001819,C009054,Silver,9762,2025-02-14,Active
L001820,C009769,Bronze,8830,2026-06-26,Inactive
L001821,C003648,Silver,2396,2025-12-12,Active
L001822,C005903,Bronze,7664,2026-01-27,Active
L001823,C006386,Platinum,7415,2025-07-05,Active
L001824,C005639,Silver,8364,2024-09-30,Active
L001825,C006424,Gold,8204,2025-08-05,Active
L001826,C007827,Platinum,9068,2025-06-09,Active
L001827,C007744,Gold,5520,2025-10-09,Active
L001828,C003013,Gold,1177,2023-08-28,Active
L001829,C007672,Gold,5811,2026-01-05,Active
L001830,C009549,Bronze,4663,2025-10-30,Active
L001831,C009978,Gold,9228,2026-04-01,Active
L001832,C003081,Gold,8375,2026-06-17,Inactive
L001833,C003521,Platinum,5248,2026-07-03,Active
L001834,C004979,Silver,3429,2024-07-09,Active
L001835,C007620,Bronze,7846,2026-01-06,Active
L001836,C004348,Platinum,2177,2026-01-31,Active
L001837,C008441,Platinum,9076,2024-07-07,Active
L001838,C001347,Bronze,5642,2025-11-11,Active
L001839,C007088,Bronze,3311,2026-07-05,Active
L001840,C008948,Bronze,3216,2022-01-28,Inactive
L001841,C005652,Silver,5455,2025-05-17,Inactive
L001842,C008082,Bronze,6734,2026-02-28,Active
L001843,C001792,Platinum,5893,2024-01-04,Active
L001844,C007429,Gold,7233,2026-02-22,Active
L001845,C009580,Silver,7664,2024-04-03,Active
L001846,C009960,Gold,989,2025-07-31,Active
L001847,C002271,Bronze,9241,2026-06-11,Active
L001848,C009767,Silver,2601,2025-06-25,Active
L001849,C002956,Silver,5046,2026-06-27,Active
L001850,C003444,Gold,9037,2023-07-26,Inactive
L001851,C007736,Silver,6317,2025-12-10,Active
L001852,C000834,Platinum,2111,2025-11-08,Active
L001853,C006499,Platinum,2938,2022-04-02,Active
L001854,C002992,Platinum,9123,2022-08-29,Active
L001855,C007793,Silver,6518,2024-12-26,Inactive
L001856,C002151,Silver,8462,2025-01-17,Active
L001857,C004023,Gold,2190,2026-01-06,Active
L001858,C007615,Platinum,8767,2025-11-21,Inactive
L001859,C006124,Bronze,9960,2026-02-23,Active
L001860,C003339,Gold,1322,2024-09-18,Active
L001861,C004344,Silver,3367,2025-10-18,Active
L001862,C004464,Silver,9353,2024-03-06,Inactive
L001863,C002376,Platinum,3516,2023-12-30,Active
L001864,C009044,Platinum,213,2026-06-17,Inactive
L001865,C005571,Silver,8138,2025-01-30,Active
L001866,C008599,Platinum,5726,2026-03-30,Active
L001867,C008504,Bronze,5637,2026-04-01,Inactive
L001868,C008880,Platinum,515,2022-12-19,Active
L001869,C001887,Silver,3520,2024-10-05,Inactive
L001870,C001198,Platinum,7991,2024-04-26,Active
L001871,C006427,Bronze,7157,2022-07-07,Active
L001872,C008911,Platinum,818,2022-08-03,Active
L001873,C002936,Gold,5716,2026-05-06,Active
L001874,C006342,Platinum,2006,2025-05-27,Inactive
L001875,C001430,Silver,7531,2024-04-23,Active
L001876,C006307,Bronze,8151,2026-05-16,Active
L001877,C003650,Platinum,1794,2025-08-05,Active
L001878,C001938,Bronze,2967,2026-02-14,Inactive
L001879,C005172,Bronze,8801,2026-03-29,Active
L001880,C007764,Gold,652,2024-05-18,Active
L001881,C006393,Silver,6307,2026-05-10,Active
L001882,C001154,Gold,7648,2024-12-14,Active
L001883,C006250,Platinum,3929,2025-05-31,Inactive
L001884,C007037,Bronze,1311,2024-12-26,Active
L001885,C004229,Gold,767,2023-01-09,Inactive
L001886,C004975,Silver,5376,2024-03-08,Active
L001887,C006401,Platinum,6064,2025-03-05,Inactive
L001888,C003640,Gold,3035,2026-06-23,Active
L001889,C003972,Silver,2524,2025-01-10,Active
L001890,C009594,Gold,181,2023-11-19,Inactive
L001891,C003376,Silver,2968,2024-12-06,Active
L001892,C002487,Bronze,4018,2022-09-21,Inactive
L001893,C006954,Platinum,2633,2026-06-07,Inactive
L001894,C000606,Gold,4143,2023-03-18,Inactive
L001895,C007444,Gold,5026,2025-04-10,Active
L001896,C005928,Gold,5690,2025-06-27,Active
L001897,C002454,Platinum,9642,2025-05-10,Active
L001898,C003609,Silver,2705,2025-03-28,Active
L001899,C001484,Gold,659,2026-06-22,Inactive
L001900,C004519,Bronze,6528,2025-10-24,Active
L001901,C003038,Bronze,7294,2024-01-20,Active
L001902,C009352,Bronze,9458,2026-06-23,Active
L001903,C007692,Bronze,1163,2025-08-01,Active
L001904,C004116,Silver,351,2025-04-19,Active
L001905,C001427,Gold,5047,2025-07-05,Active
L001906,C000497,Platinum,245,2024-09-07,Inactive
L001907,C003353,Silver,5177,2025-06-20,Active
L001908,C008794,Silver,5205,2025-02-21,Active
L001909,C000759,Silver,1090,2024-01-17,Active
L001910,C000838,Platinum,4398,2023-09-21,Active
L001911,C004327,Gold,9192,2026-04-25,Inactive
L001912,C002128,Silver,9699,2026-03-01,Active
L001913,C001023,Bronze,5850,2024-08-30,Inactive
L001914,C008762,Gold,1027,2025-10-23,Active
L001915,C005614,Silver,8351,2025-08-11,Active
L001916,C005581,Bronze,7842,2026-05-28,Active
L001917,C001058,Bronze,941,2025-04-15,Active
L001918,C009542,Gold,1843,2023-09-21,Active
L001919,C006856,Bronze,309,2024-03-29,Active
L001920,C007349,Bronze,5141,2025-02-26,Active
L001921,C009045,Platinum,9471,2026-04-26,Inactive
L001922,C002129,Gold,421,2023-02-20,Active
L001923,C002767,Bronze,1860,2025-12-19,Inactive
L001924,C002109,Gold,5850,2026-02-13,Active
L001925,C003617,Silver,9937,2026-05-31,Inactive
L001926,C001545,Bronze,8163,2024-07-27,Inactive
L001927,C006914,Silver,9188,2025-05-22,Active
L001928,C001719,Gold,1173,2025-06-03,Inactive
L001929,C007435,Silver,6170,2025-09-30,Active
L001930,C007365,Bronze,1388,2025-06-06,Active
L001931,C006235,Platinum,5313,2026-03-29,Active
L001932,C000725,Platinum,2787,2024-11-19,Active
L001933,C006673,Silver,6162,2025-09-02,Active
L001934,C008029,Gold,57,2023-05-02,Active
L001935,C005492,Gold,9506,2025-12-25,Inactive
L001936,C001128,Bronze,4879,2025-08-26,Active
L001937,C002957,Gold,8084,2026-07-04,Active
L001938,C005156,Bronze,4674,2026-04-09,Active
L001939,C004817,Bronze,3525,2022-03-20,Active
L001940,C006202,Platinum,6712,2026-05-22,Active
L001941,C006224,Gold,6481,2026-05-15,Active
L001942,C008686,Gold,9729,2025-01-12,Inactive
L001943,C007114,Platinum,1662,2026-04-28,Inactive
L001944,C005275,Bronze,1041,2023-09-12,Active
L001945,C008536,Silver,3873,2025-12-28,Inactive
L001946,C003044,Gold,1142,2021-11-24,Active
L001947,C006912,Silver,1756,2026-06-03,Inactive
L001948,C000150,Bronze,2979,2025-05-02,Active
L001949,C007574,Bronze,4169,2024-12-12,Active
L001950,C004206,Platinum,3865,2026-06-17,Inactive
L001951,C005493,Platinum,3828,2026-02-04,Active
L001952,C002690,Gold,1949,2022-12-22,Active
L001953,C004221,Bronze,5550,2024-11-23,Active
L001954,C009102,Gold,6384,2025-07-05,Active
L001955,C000842,Bronze,8493,2025-09-14,Active
L001956,C008137,Silver,2625,2025-06-23,Active
L001957,C006438,Platinum,3508,2025-10-25,Active
L001958,C009700,Platinum,1835,2025-12-07,Active
L001959,C006200,Platinum,381,2026-02-17,Active
L001960,C002795,Bronze,5397,2026-06-30,Active
L001961,C007626,Gold,239,2024-09-12,Active
L001962,C008475,Platinum,7731,2026-02-25,Active
L001963,C007890,Gold,360,2025-07-02,Active
L001964,C006608,Silver,9345,2025-10-19,Active
L001965,C009195,Platinum,5054,2025-10-15,Active
L001966,C008248,Silver,7244,2026-03-31,Active
L001967,C001393,Platinum,3407,2026-06-23,Inactive
L001968,C001922,Gold,5308,2022-07-09,Inactive
L001969,C007019,Bronze,5351,2025-10-15,Active
L001970,C003622,Silver,8588,2025-11-11,Active
L001971,C004849,Bronze,5654,2026-06-17,Active
L001972,C002292,Bronze,4981,2026-05-19,Active
L001973,C002134,Platinum,9001,2025-01-29,Active
L001974,C000551,Gold,5523,2024-10-18,Inactive
L001975,C001741,Gold,920,2026-04-23,Active
L001976,C005290,Bronze,2655,2022-09-04,Active
L001977,C001818,Gold,7432,2024-03-20,Active
L001978,C004699,Platinum,3219,2026-06-28,Active
L001979,C005182,Bronze,5894,2025-08-10,Active
L001980,C003019,Silver,3676,2023-08-22,Inactive
L001981,C000018,Bronze,3669,2025-09-16,Active
L001982,C001771,Gold,8976,2025-11-16,Active
L001983,C001889,Silver,6728,2025-01-02,Inactive
L001984,C002153,Bronze,2244,2024-12-09,Active
L001985,C001643,Silver,4874,2025-03-04,Inactive
L001986,C007847,Platinum,831,2026-01-26,Active
L001987,C004194,Bronze,4737,2025-10-11,Active
L001988,C009433,Silver,3926,2025-07-16,Active
L001989,C008899,Gold,805,2025-10-30,Active
L001990,C000534,Gold,6882,2025-11-29,Inactive
L001991,C000133,Silver,732,2022-10-30,Inactive
L001992,C007723,Platinum,3965,2025-06-26,Active
L001993,C008459,Silver,9993,2025-07-10,Active
L001994,C000965,Bronze,7481,2024-08-02,Active
L001995,C008720,Platinum,5979,2023-01-15,Inactive
L001996,C006413,Platinum,336,2026-05-20,Active
L001997,C008286,Gold,4455,2025-06-24,Active
L001998,C007854,Platinum,1502,2024-12-08,Active
L001999,C001096,Silver,6664,2026-03-22,Active
L002000,C006930,Platinum,4195,2026-02-06,Active
L002001,C009255,Silver,9590,2022-10-22,Active
L002002,C001562,Silver,3522,2024-01-16,Inactive
L002003,C001671,Bronze,513,2026-01-09,Inactive
L002004,C006088,Silver,9067,2025-05-16,Active
L002005,C006670,Gold,1207,2025-02-14,Active
L002006,C005934,Platinum,7645,2025-06-22,Active
L002007,C008830,Gold,9900,2026-06-25,Active
L002008,C007946,Platinum,4222,2025-02-20,Active
L002009,C003509,Silver,1726,2025-06-27,Inactive
L002010,C002003,Bronze,3623,2026-05-29,Active
L002011,C005867,Gold,6353,2025-10-24,Inactive
L002012,C000169,Gold,923,2022-06-05,Inactive
L002013,C002589,Platinum,4475,2025-02-02,Active
L002014,C005906,Bronze,7373,2023-02-13,Inactive
L002015,C009530,Bronze,289,2026-06-23,Active
L002016,C006385,Platinum,491,2025-06-20,Active
L002017,C007825,Silver,947,2025-03-16,Inactive
L002018,C009780,Silver,3808,2022-09-25,Active
L002019,C004630,Gold,5291,2025-12-01,Active
L002020,C008561,Platinum,6345,2025-06-15,Active
L002021,C009292,Silver,7104,2025-01-04,Active
L002022,C006875,Silver,7431,2025-12-16,Inactive
L002023,C006522,Bronze,3195,2026-03-23,Active
L002024,C008980,Silver,5539,2024-09-25,Inactive
L002025,C006648,Gold,7069,2026-06-02,Inactive
L002026,C009826,Bronze,4454,2026-02-15,Active
L002027,C000211,Gold,3787,2024-08-27,Inactive
L002028,C005279,Bronze,9194,2022-11-18,Active
L002029,C001920,Platinum,2330,2025-01-17,Active
L002030,C000719,Silver,54,2022-12-20,Active
L002031,C004869,Gold,7433,2025-07-30,Inactive
L002032,C007835,Bronze,765,2026-04-01,Active
L002033,C001299,Silver,7409,2024-06-23,Active
L002034,C009194,Bronze,2921,2026-04-23,Active
L002035,C004618,Gold,6247,2026-04-01,Inactive
L002036,C003129,Silver,2158,2023-06-14,Active
L002037,C009796,Bronze,1757,2026-02-07,Active
L002038,C003980,Silver,4217,2025-07-31,Active
L002039,C009925,Silver,1379,2024-11-11,Active
L002040,C008318,Gold,5856,2026-04-24,Active
L002041,C004394,Silver,4208,2026-02-10,Active
L002042,C001288,Platinum,2735,2023-02-10,Inactive
L002043,C004356,Gold,4458,2024-12-30,Active
L002044,C007014,Platinum,3296,2025-12-10,Inactive
L002045,C003886,Silver,494,2023-08-02,Active
L002046,C005750,Silver,4985,2026-01-25,Inactive
L002047,C009170,Gold,6825,2024-09-16,Active
L002048,C002408,Platinum,762,2026-01-27,Active
L002049,C002014,Platinum,8258,2024-02-14,Active
L002050,C005154,Gold,245,2024-12-22,Active
L002051,C008552,Bronze,8191,2026-01-29,Active
L002052,C004377,Bronze,2673,2023-10-28,Active
L002053,C008823,Platinum,2598,2025-11-14,Active
L002054,C004274,Platinum,8113,2025-08-29,Active
L002055,C005826,Silver,5024,2025-03-05,Active
L002056,C006700,Bronze,2363,2025-02-09,Active
L002057,C007244,Silver,5908,2025-02-21,Active
L002058,C000450,Bronze,1620,2023-10-15,Active
L002059,C002228,Silver,639,2025-08-22,Active
L002060,C005757,Platinum,8603,2024-02-22,Inactive
L002061,C000811,Bronze,5178,2026-02-17,Active
L002062,C004181,Bronze,2343,2025-04-30,Active
L002063,C009001,Silver,5387,2022-07-24,Active
L002064,C005439,Platinum,7342,2025-06-25,Active
L002065,C007534,Bronze,6317,2025-10-28,Inactive
L002066,C006370,Silver,5176,2025-03-14,Active
L002067,C008417,Platinum,2606,2024-07-17,Active
L002068,C001478,Bronze,247,2023-12-21,Active
L002069,C001791,Gold,8377,2025-10-07,Active
L002070,C002009,Silver,4372,2026-06-20,Active
L002071,C000683,Gold,7159,2026-03-19,Inactive
L002072,C002817,Bronze,4071,2026-05-19,Active
L002073,C009432,Platinum,4955,2025-05-11,Active
L002074,C003775,Bronze,6566,2026-06-19,Active
L002075,C006496,Gold,2821,2025-11-07,Active
L002076,C008879,Silver,7321,2025-04-27,Inactive
L002077,C007362,Platinum,568,2025-11-10,Active
L002078,C008367,Platinum,1627,2024-05-07,Active
L002079,C007475,Bronze,4392,2026-05-01,Active
L002080,C000047,Bronze,2576,2024-07-15,Active
L002081,C000031,Platinum,3364,2026-05-27,Inactive
L002082,C008251,Gold,1753,2026-02-21,Active
L002083,C006936,Platinum,4406,2026-07-03,Active
L002084,C001469,Silver,1812,2025-06-26,Active
L002085,C001666,Platinum,5146,2026-05-09,Inactive
L002086,C001417,Platinum,8602,2026-04-27,Active
L002087,C006481,Bronze,7304,2026-06-02,Inactive
L002088,C004853,Gold,2402,2025-05-26,Active
L002089,C002471,Gold,1412,2024-09-25,Active
L002090,C004374,Silver,6612,2025-09-03,Inactive
L002091,C008525,Silver,7693,2025-03-19,Active
L002092,C000430,Gold,4613,2026-03-26,Active
L002093,C005245,Bronze,8657,2026-03-09,Active
L002094,C002120,Platinum,2613,2025-04-19,Inactive
L002095,C000386,Platinum,3787,2025-01-08,Active
L002096,C001946,Gold,2317,2026-07-01,Active
L002097,C004225,Bronze,143,2026-05-05,Active
L002098,C000474,Platinum,6609,2024-04-24,Active
L002099,C002130,Gold,56,2025-03-09,Active
L002100,C006557,Platinum,5705,2025-02-03,Active
L002101,C006999,Bronze,5668,2023-11-26,Active
L002102,C001056,Bronze,6596,2026-02-05,Active
L002103,C003275,Gold,5617,2025-01-25,Active
L002104,C004962,Bronze,4202,2025-11-19,Active
L002105,C005364,Bronze,9046,2026-03-23,Active
L002106,C005817,Silver,4899,2022-11-26,Inactive
L002107,C000812,Silver,844,2025-12-07,Active
L002108,C004574,Gold,8257,2026-03-20,Active
L002109,C006138,Bronze,7841,2024-05-18,Active
L002110,C002389,Platinum,5840,2024-04-28,Active
L002111,C009649,Bronze,3763,2026-05-08,Inactive
L002112,C006226,Silver,238,2026-06-12,Inactive
L002113,C000112,Platinum,4503,2025-05-12,Inactive
L002114,C008910,Silver,1436,2025-02-11,Inactive
L002115,C001746,Gold,7176,2025-02-03,Inactive
L002116,C007852,Platinum,3067,2026-06-19,Active
L002117,C001453,Platinum,9334,2024-10-19,Active
L002118,C000320,Gold,6526,2023-08-26,Active
L002119,C008594,Platinum,2687,2023-12-01,Active
L002120,C003334,Silver,3545,2025-12-07,Inactive
L002121,C001923,Silver,132,2024-04-18,Active
L002122,C005866,Bronze,3877,2026-04-22,Active
L002123,C009529,Platinum,8548,2025-10-24,Active
L002124,C003686,Silver,7225,2024-09-23,Active
L002125,C004276,Bronze,9374,2023-07-26,Active
L002126,C004890,Silver,3192,2024-03-29,Inactive
L002127,C005226,Bronze,2552,2026-04-13,Active
L002128,C007473,Gold,6206,2025-07-24,Active
L002129,C003606,Platinum,8576,2026-01-04,Inactive
L002130,C001053,Gold,1145,2026-01-29,Active
L002131,C004157,Silver,7549,2025-10-09,Active
L002132,C009677,Gold,8892,2024-10-04,Inactive
L002133,C000100,Silver,4185,2026-01-03,Inactive
L002134,C007509,Bronze,8773,2025-09-28,Active
L002135,C001457,Platinum,1767,2026-03-27,Active
L002136,C007689,Silver,3074,2026-03-07,Inactive
L002137,C004005,Gold,4738,2024-07-28,Active
L002138,C006867,Gold,1357,2026-06-04,Active
L002139,C004510,Gold,2227,2026-03-09,Inactive
L002140,C003300,Bronze,5188,2022-09-23,Active
L002141,C003800,Gold,5152,2026-05-18,Active
L002142,C004282,Gold,434,2025-06-07,Active
L002143,C009052,Bronze,7587,2026-05-13,Active
L002144,C006463,Gold,2287,2026-03-30,Active
L002145,C007913,Silver,7664,2025-03-18,Active
L002146,C001415,Bronze,842,2025-04-20,Active
L002147,C000541,Platinum,3629,2026-03-11,Active
L002148,C005816,Bronze,4272,2024-02-28,Inactive
L002149,C008200,Bronze,5708,2022-07-09,Active
L002150,C003681,Silver,3525,2026-04-17,Active
L002151,C000755,Silver,6489,2026-01-28,Active
L002152,C004197,Gold,3387,2025-02-27,Active
L002153,C002651,Gold,2205,2026-06-01,Active
L002154,C004523,Gold,1378,2026-04-18,Active
L002155,C009520,Bronze,3674,2023-09-04,Active
L002156,C003119,Gold,6371,2026-04-20,Active
L002157,C003729,Platinum,2828,2026-07-02,Active
L002158,C003887,Platinum,5770,2025-02-16,Inactive
L002159,C007108,Platinum,2336,2026-04-18,Active
L002160,C008069,Silver,5960,2022-07-11,Inactive
L002161,C007326,Platinum,1668,2026-05-16,Active
L002162,C008484,Platinum,2063,2026-04-29,Active
L002163,C008768,Gold,3227,2024-07-28,Inactive
L002164,C006501,Gold,4340,2025-03-13,Active
L002165,C008427,Silver,9972,2025-08-10,Active
L002166,C007964,Silver,290,2025-10-23,Active
L002167,C000602,Gold,8293,2026-06-30,Active
L002168,C009250,Bronze,6018,2026-06-03,Active
L002169,C008920,Platinum,8378,2023-08-01,Active
L002170,C006815,Bronze,8915,2023-10-13,Active
L002171,C005412,Platinum,4936,2025-11-14,Active
L002172,C008748,Platinum,8008,2026-02-20,Active
L002173,C005523,Platinum,9288,2026-05-19,Active
L002174,C001045,Gold,1969,2025-03-19,Active
L002175,C007335,Gold,3652,2024-08-08,Inactive
L002176,C001558,Silver,3981,2022-01-16,Active
L002177,C003740,Silver,4679,2026-05-04,Inactive
L002178,C003523,Silver,1792,2025-01-21,Active
L002179,C000181,Bronze,6147,2023-11-12,Active
L002180,C002116,Bronze,163,2026-01-25,Active
L002181,C001700,Platinum,5482,2024-12-19,Active
L002182,C001380,Silver,8053,2026-01-19,Active
L002183,C007230,Platinum,4647,2024-04-07,Active
L002184,C009144,Platinum,1833,2025-01-16,Inactive
L002185,C000619,Silver,2384,2025-12-28,Active
L002186,C003182,Bronze,417,2024-03-11,Inactive
L002187,C009852,Silver,7898,2026-04-08,Active
L002188,C001601,Silver,4642,2025-10-04,Active
L002189,C005964,Platinum,4994,2025-10-02,Active
L002190,C001616,Bronze,3565,2024-04-21,Inactive
L002191,C005921,Platinum,3820,2025-10-16,Active
L002192,C009592,Silver,8267,2025-05-14,Active
L002193,C003892,Bronze,8445,2025-07-26,Active
L002194,C002084,Gold,6550,2025-12-26,Active
L002195,C004575,Gold,3131,2022-11-01,Inactive
