loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L001148,C009773,Silver,5122,2026-03-27,Inactive
L001149,C009138,Bronze,2218,2026-07-02,Active
L001150,C007143,Platinum,3486,2025-11-07,Active
L001151,C001898,Bronze,224,2023-11-16,Inactive
L001152,C007466,Platinum,8668,2026-07-02,Active
L001153,C000604,Platinum,1118,2023-01-07,Active
L001154,C002847,Silver,7667,2025-08-06,Inactive
L001155,C008208,Platinum,446,2024-01-20,Inactive
L001156,C000394,Bronze,3301,2024-03-09,Active
L001157,C004437,Silver,8310,2025-12-23,Active
L001158,C009448,Silver,1893,2022-12-18,Inactive
L001159,C007235,Gold,138,2025-09-15,Active
L001160,C005399,Gold,645,2025-08-16,Active
L001161,C000096,Gold,6717,2026-01-21,Active
L001162,C001663,Silver,5574,2025-12-06,Active
L001163,C008971,Gold,7028,2024-11-11,Active
L001164,C005131,Bronze,8866,2023-05-08,Inactive
L001165,C001489,Silver,2441,2025-01-09,Active
L001166,C008317,Gold,324,2025-08-01,Active
L001167,C002708,Gold,8816,2025-07-30,Active
L001168,C001596,Silver,936,2024-08-13,Active
L001169,C009278,Bronze,1333,2024-10-21,Active
L001170,C002378,Bronze,3246,2025-05-03,Active
L001171,C005141,Gold,4935,2024-02-19,Inactive
L001172,C006148,Silver,5738,2023-06-21,Active
L001173,C008242,Platinum,5126,2022-02-05,Active
L001174,C003949,Platinum,1033,2026-05-28,Active
L001175,C003934,Bronze,9908,2024-02-11,Active
L001176,C004798,Platinum,1937,2026-04-13,Active
L001177,C004373,Silver,5286,2025-08-17,Active
L001178,C009863,Platinum,2695,2025-12-29,Inactive
L001179,C008243,Bronze,5837,2026-02-07,Active
L001180,C003449,Silver,8014,2024-09-03,Active
L001181,C002944,Bronze,1669,2025-12-16,Active
L001182,C002466,Silver,6938,2025-12-14,Active
L001183,C008583,Bronze,4111,2023-04-25,Active
L001184,C005507,Platinum,8587,2025-12-06,Active
L001185,C002699,Platinum,2262,2024-09-23,Active
L001186,C002448,Gold,6091,2022-07-18,Active
L001187,C000020,Bronze,5835,2026-06-14,Active
L001188,C002749,Platinum,4036,2024-03-05,Inactive
L001189,C005400,Silver,2410,2026-01-31,Inactive
L001190,C008079,Platinum,7358,2026-03-30,Active
L001191,C006872,Platinum,2444,2025-12-28,Active
L001192,C004709,Platinum,8975,2023-02-22,Inactive
L001193,C009477,Silver,9019,2026-03-10,Active
L001194,C000810,Gold,9566,2026-03-31,Active
L001195,C007478,Platinum,432,2025-12-24,Active
L001196,C002274,Gold,4133,2026-03-31,Active
L001197,C001924,Gold,8195,2024-03-27,Active
L001198,C001471,Gold,7832,2024-12-28,Active
L001199,C007935,Gold,8607,2026-02-06,Active
L001200,C007408,Silver,5432,2026-04-09,Active
L001201,C002407,Platinum,3804,2026-02-18,Active
L001202,C001143,Platinum,982,2024-06-03,Active
L001203,C001748,Silver,9797,2025-12-25,Active
L001204,C005710,Silver,8211,2024-08-03,Active
L001205,C004976,Gold,9391,2025-09-10,Active
L001206,C007301,Platinum,6121,2025-07-02,Active
L001207,C008149,Bronze,1976,2024-11-01,Active
L001208,C002834,Gold,916,2026-05-05,Active
L001209,C003132,Silver,6531,2026-03-28,Active
L001210,C001311,Platinum,4724,2025-01-30,Active
L001211,C008651,Silver,7330,2022-07-26,Active
L001212,C006775,Silver,4387,2026-05-14,Active
L001213,C006757,Silver,4829,2025-12-02,Active
L001214,C000621,Platinum,6895,2026-04-13,Active
L001215,C002702,Bronze,557,2026-06-17,Active
L001216,C002200,Bronze,9278,2025-02-28,Active
L001217,C006197,Platinum,5123,2025-08-22,Active
L001218,C008825,Bronze,9020,2024-09-22,Active
L001219,C001047,Gold,4268,2025-05-05,Inactive
L001220,C005769,Gold,9559,2024-11-09,Inactive
L001221,C009948,Bronze,2981,2026-06-30,Inactive
L001222,C009020,Silver,3987,2025-07-29,Inactive
L001223,C000744,Gold,3484,2025-01-30,Inactive
L001224,C000223,Platinum,9167,2022-06-20,Active
L001225,C003150,Bronze,5709,2026-06-07,Inactive
L001226,C000626,Gold,9987,2025-10-29,Active
L001227,C009335,Silver,9031,2026-01-14,Active
L001228,C007567,Platinum,6310,2025-12-09,Active
L001229,C004583,Silver,5568,2024-08-23,Active
L001230,C005712,Gold,5228,2026-06-29,Inactive
L001231,C003285,Gold,5461,2023-05-03,Active
L001232,C007586,Bronze,46,2026-05-01,Active
L001233,C009647,Gold,4583,2023-07-30,Inactive
L001234,C001531,Gold,3983,2026-06-26,Active
L001235,C009686,Bronze,7693,2024-10-25,Active
L001236,C000354,Platinum,3361,2026-06-11,Active
L001237,C002475,Silver,4003,2025-06-13,Active
L001238,C008014,Gold,434,2024-10-09,Active
L001239,C006476,Gold,1865,2026-02-28,Active
L001240,C006450,Gold,1721,2025-08-22,Inactive
L001241,C000240,Bronze,4889,2026-01-09,Inactive
L001242,C002626,Gold,1169,2024-06-19,Active
L001243,C009787,Platinum,457,2023-05-14,Active
L001244,C007199,Bronze,2119,2026-07-05,Active
L001245,C007693,Gold,1267,2026-07-06,Active
L001246,C002998,Gold,6212,2025-05-29,Inactive
L001247,C006441,Silver,3663,2026-04-16,Inactive
L001248,C004563,Bronze,388,2022-12-26,Active
L001249,C008615,Platinum,890,2026-05-05,Active
L001250,C001480,Platinum,6741,2026-07-01,Inactive
L001251,C001019,Bronze,8177,2025-05-16,Active
L001252,C003095,Gold,1894,2026-05-14,Inactive
L001253,C006183,Silver,4037,2024-03-19,Inactive
L001254,C004961,Silver,5901,2026-04-15,Inactive
L001255,C008493,Platinum,3723,2026-06-17,Active
L001256,C001104,Platinum,4002,2026-06-27,Active
L001257,C006082,Platinum,6745,2023-04-28,Active
L001258,C009526,Platinum,9826,2026-06-21,Active
L001259,C005191,Bronze,5400,2022-12-03,Active
L001260,C004182,Silver,4647,2026-06-23,Active
L001261,C004468,Silver,4841,2025-08-06,Active
L001262,C001627,Bronze,7514,2024-06-12,Active
L001263,C006718,Gold,8789,2025-08-07,Inactive
L001264,C003799,Bronze,2157,2024-03-27,Active
L001265,C003054,Silver,5219,2023-02-23,Active
L001266,C002868,Bronze,4161,2026-04-09,Active
L001267,C001433,Silver,8583,2024-10-16,Active
L001268,C007984,Platinum,5656,2024-04-07,Active
L001269,C009347,Platinum,4096,2025-12-14,Active
L001270,C009420,Silver,9839,2026-06-15,Active
L001271,C004077,Bronze,393,2026-06-30,Inactive
L001272,C000218,Bronze,2925,2026-04-15,Active
L001273,C003556,Gold,8307,2022-08-31,Active
L001274,C007937,Platinum,8772,2026-05-11,Active
L001275,C008422,Platinum,6659,2025-08-26,Active
L001276,C001035,Gold,3296,2026-05-07,Active
L001277,C003774,Platinum,5112,2025-12-26,Active
L001278,C004133,Platinum,7823,2026-06-20,Active
L001279,C002336,Gold,8435,2026-06-29,Active
L001280,C006493,Silver,2325,2026-05-16,Active
L001281,C001483,Silver,4011,2024-10-03,Inactive
L001282,C000907,Platinum,7583,2026-06-21,Active
L001283,C006089,Gold,1080,2024-12-25,Active
L001284,C006467,Bronze,8205,2026-05-28,Active
L001285,C005677,Silver,3111,2025-06-01,Active
L001286,C002771,Silver,8850,2026-02-15,Inactive
L001287,C001806,Bronze,8136,2025-03-21,Inactive
L001288,C007375,Bronze,4882,2026-05-10,Active
L001289,C002115,Silver,9784,2025-11-27,Active
L001290,C004535,Silver,6313,2024-04-20,Active
L001291,C002532,Platinum,3780,2026-01-03,Active
L001292,C008526,Silver,6055,2025-03-27,Active
L001293,C003471,Silver,6062,2026-05-13,Inactive
L001294,C001403,Bronze,9866,2025-07-06,Inactive
L001295,C000853,Gold,293,2024-03-05,Active
L001296,C003083,Bronze,1614,2026-04-14,Active
L001297,C008025,Gold,8962,2024-04-14,Active
L001298,C007566,Silver,5840,2026-02-08,Active
L001299,C005530,Bronze,6906,2022-01-16,Active
L001300,C007855,Platinum,2159,2026-05-04,Active
L001301,C004933,Gold,1785,2024-01-12,Active
L001302,C005160,Bronze,2100,2025-07-26,Active
L001303,C009716,Platinum,178,2026-01-04,Inactive
L001304,C003847,Bronze,2241,2025-10-21,Active
L001305,C006484,Silver,9821,2026-03-05,Active
L001306,C000748,Bronze,1399,2026-03-15,Active
L001307,C003035,Platinum,2838,2025-11-30,Active
L001308,C000348,Gold,6877,2022-06-11,Inactive
L001309,C003352,Platinum,2304,2024-10-08,Active
L001310,C002865,Platinum,4673,2025-05-29,Inactive
L001311,C002168,Gold,6080,2024-06-17,Active
L001312,C006955,Silver,5927,2025-11-01,Inactive
L001313,C006210,Bronze,1618,2025-09-19,Active
L001314,C002778,Platinum,5960,2025-11-11,Active
L001315,C001442,Silver,6693,2024-08-11,Active
L001316,C005658,Bronze,8099,2024-09-04,Active
L001317,C009658,Bronze,5543,2025-08-24,Inactive
L001318,C003028,Gold,2831,2026-06-17,Inactive
L001319,C006118,Gold,7229,2025-12-28,Active
L001320,C002484,Platinum,3672,2025-12-28,Active
L001321,C002883,Platinum,6443,2026-01-05,Active
L001322,C005562,Gold,8689,2023-12-12,Inactive
L001323,C000764,Bronze,6475,2026-05-08,Inactive
L001324,C006482,Platinum,1704,2023-12-10,Active
L001325,C001617,Platinum,7468,2024-11-29,Active
L001326,C001223,Platinum,582,2025-12-14,Active
L001327,C008665,Platinum,4201,2026-06-23,Active
L001328,C006222,Platinum,9376,2025-05-02,Active
L001329,C001577,Platinum,1182,2026-03-26,Active
L001330,C009392,Silver,707,2026-03-22,Inactive
L001331,C006351,Silver,3224,2024-07-23,Active
L001332,C003783,Platinum,8664,2026-07-02,Active
L001333,C004375,Bronze,7697,2026-05-12,Active
L001334,C000709,Platinum,2319,2025-10-31,Active
L001335,C000510,Bronze,7394,2026-06-30,Active
L001336,C002955,Platinum,3891,2026-05-09,Active
L001337,C007538,Platinum,2405,2025-01-14,Inactive
L001338,C006339,Bronze,9414,2026-05-30,Active
L001339,C008923,Bronze,8114,2023-02-25,Inactive
L001340,C007064,Bronze,5428,2025-10-17,Active
L001341,C007163,Silver,829,2026-05-24,Active
L001342,C007372,Platinum,8644,2024-10-27,Active
L001343,C006829,Platinum,4590,2024-09-23,Active
L001344,C003616,Silver,6765,2026-02-02,Active
L001345,C004657,Silver,1046,2025-05-17,Active
L001346,C006976,Silver,7757,2025-02-20,Active
L001347,C004351,Bronze,4535,2025-11-19,Inactive
L001348,C000712,Bronze,7384,2026-04-22,Active
L001349,C006479,Silver,6691,2025-04-15,Active
L001350,C009130,Bronze,6768,2023-12-12,Active
L001351,C008205,Gold,7332,2025-08-14,Active
L001352,C009204,Bronze,1910,2023-12-11,Active
L001353,C000713,Bronze,7726,2026-06-07,Active
L001354,C009113,Platinum,694,2023-05-10,Active
L001355,C001246,Silver,9683,2025-11-04,Active
L001356,C009786,Platinum,2782,2024-08-05,Inactive
L001357,C006849,Gold,7667,2024-08-04,Active
L001358,C005134,Silver,1671,2023-08-29,Active
L001359,C000716,Bronze,121,2022-12-17,Active
L001360,C003464,Platinum,3706,2023-06-23,Active
L001361,C004395,Platinum,994,2026-05-01,Active
L001362,C004569,Silver,6627,2026-01-29,Active
L001363,C008804,Bronze,5485,2025-04-04,Active
L001364,C008490,Silver,1123,2026-01-27,Inactive
L001365,C007702,Silver,5676,2024-05-05,Active
L001366,C000213,Platinum,3040,2024-11-10,Active
L001367,C009768,Bronze,2425,2024-05-27,Inactive
L001368,C006839,Platinum,1606,2023-11-30,Active
L001369,C001011,Gold,6859,2024-05-17,Active
L001370,C000324,Gold,5743,2026-07-02,Active
L001371,C005397,Bronze,8462,2026-06-18,Active
L001372,C005991,Platinum,2809,2025-12-05,Active
L001373,C003173,Silver,9396,2025-07-23,Active
L001374,C000335,Bronze,1458,2024-01-01,Active
L001375,C008306,Silver,144,2025-11-19,Active
L001376,C002211,Platinum,6554,2024-09-10,Active
L001377,C004272,Gold,4680,2023-03-26,Active
L001378,C006741,Silver,9568,2026-06-24,Active
L001379,C000234,Bronze,564,2026-05-17,Active
L001380,C005951,Gold,7602,2025-08-20,Inactive
L001381,C005738,Bronze,5723,2024-01-14,Active
L001382,C007922,Platinum,3394,2025-11-27,Inactive
L001383,C002349,Bronze,7763,2024-03-11,Inactive
L001384,C002037,Gold,5429,2025-04-27,Active
L001385,C007485,Bronze,5126,2023-12-05,Active
L001386,C006007,Gold,5432,2024-09-25,Inactive
L001387,C004554,Platinum,8729,2023-06-14,Inactive
L001388,C008073,Silver,7230,2026-06-22,Active
L001389,C001459,Gold,2319,2026-05-02,Inactive
L001390,C003289,Silver,8729,2026-05-20,Inactive
L001391,C003065,Silver,7743,2026-04-15,Active
L001392,C009437,Gold,6812,2024-07-14,Active
L001393,C000775,Silver,4329,2025-03-20,Inactive
L001394,C006833,Bronze,3906,2023-11-15,Active
L001395,C000872,Bronze,2997,2026-04-30,Active
L001396,C008750,Silver,5068,2025-06-25,Active
L001397,C001264,Bronze,2152,2026-01-30,Active
L001398,C004834,Gold,5590,2024-04-20,Active
L001399,C003895,Gold,593,2026-06-08,Inactive
L001400,C006324,Platinum,2243,2024-03-03,Inactive
L001401,C009213,Silver,7119,2024-07-01,Active
L001402,C007020,Gold,2564,2024-02-29,Active
L001403,C001221,Platinum,5121,2026-03-13,Active
L001404,C001447,Platinum,6678,2026-06-07,Inactive
L001405,C003185,Platinum,870,2022-11-06,Active
L001406,C000409,Silver,732,2024-09-15,Active
L001407,C004345,Gold,1302,2026-03-01,Active
L001408,C003022,Platinum,4023,2024-09-27,Inactive
L001409,C002304,Platinum,8575,2025-09-06,Inactive
L001410,C006272,Gold,251,2026-05-12,Active
L001411,C008281,Silver,2498,2025-01-11,Active
L001412,C006642,Gold,5720,2024-08-29,Active
L001413,C006956,Gold,9491,2025-09-26,Active
L001414,C002110,Gold,6760,2026-02-20,Active
L001415,C005352,Gold,7343,2024-03-03,Inactive
L001416,C009684,Silver,4054,2026-06-17,Active
L001417,C008344,Gold,2807,2025-11-19,Active
L001418,C004550,Bronze,6106,2024-12-13,Active
L001419,C001881,Bronze,8119,2022-11-20,Active
L001420,C005946,Platinum,318,2024-09-08,Active
L001421,C001738,Silver,3305,2025-07-25,Active
L001422,C007794,Bronze,8458,2024-04-16,Active
L001423,C005213,Bronze,356,2026-01-03,Inactive
L001424,C003209,Platinum,8407,2025-07-24,Active
L001425,C007083,Platinum,2177,2026-06-28,Inactive
L001426,C002056,Gold,338,2022-11-03,Active
L001427,C001689,Gold,2388,2026-06-25,Active
L001428,C004780,Silver,3468,2023-11-25,Active
L001429,C007476,Bronze,4170,2025-04-24,Active
L001430,C007877,Bronze,7531,2025-02-01,Inactive
L001431,C006750,Silver,334,2026-06-10,Inactive
L001432,C008556,Gold,6774,2026-06-29,Active
L001433,C008123,Silver,5080,2025-05-07,Active
L001434,C006991,Gold,5542,2022-03-21,Active
L001435,C008267,Silver,2736,2024-12-18,Inactive
L001436,C008540,Platinum,4736,2025-09-12,Active
L001437,C003393,Platinum,4149,2024-03-09,Active
L001438,C006326,Silver,6339,2026-06-01,Active
L001439,C003529,Platinum,1313,2025-03-15,Active
L001440,C004605,Gold,9601,2025-12-31,Active
L001441,C007024,Bronze,1884,2025-11-21,Inactive
L001442,C006322,Bronze,3835,2025-04-22,Inactive
L001443,C000746,Platinum,8226,2025-01-03,Inactive
L001444,C000711,Bronze,2044,2025-04-25,Active
L001445,C000380,Platinum,6171,2026-06-08,Active
L001446,C008783,Gold,7822,2026-01-05,Active
L001447,C003012,Silver,9360,2026-05-27,Active
L001448,C008859,Silver,5527,2023-08-24,Inactive
L001449,C007153,Gold,675,2024-07-19,Active
L001450,C008567,Silver,9029,2025-10-01,Active
L001451,C003498,Gold,8603,2024-10-14,Active
L001452,C003890,Bronze,2341,2026-07-05,Active
L001453,C004485,Silver,6380,2024-08-02,Active
L001454,C004012,Bronze,2302,2026-03-27,Inactive
L001455,C002620,Platinum,6127,2025-03-25,Inactive
L001456,C006671,Platinum,1897,2026-06-30,Inactive
L001457,C006513,Gold,6373,2024-11-25,Active
L001458,C003468,Bronze,8879,2023-12-08,Active
L001459,C001314,Silver,2063,2026-01-19,Active
L001460,C008606,Silver,7461,2025-10-06,Active
L001461,C002070,Gold,2674,2022-11-01,Active
L001462,C002983,Bronze,1032,2022-04-25,Active
L001463,C005915,Gold,388,2024-07-10,Inactive
L001464,C009171,Bronze,7060,2022-01-06,Active
L001465,C001286,Platinum,5158,2025-10-31,Active
L001466,C008991,Gold,8670,2026-02-16,Inactive
L001467,C008430,Silver,5574,2024-05-22,Active
L001468,C001350,Platinum,4933,2026-05-15,Active
L001469,C002612,Gold,6283,2026-03-02,Inactive
L001470,C009495,Gold,8253,2024-11-21,Active
L001471,C003669,Silver,3665,2024-07-27,Active
L001472,C002222,Platinum,872,2026-05-04,Active
L001473,C000428,Gold,3287,2026-03-25,Active
L001474,C000654,Platinum,4927,2025-05-09,Inactive
L001475,C009914,Bronze,2272,2026-07-02,Inactive
L001476,C003536,Bronze,6858,2026-06-12,Active
L001477,C007737,Silver,2738,2026-06-22,Inactive
L001478,C003246,Silver,5630,2026-06-07,Inactive
L001479,C004741,Bronze,7227,2026-05-29,Inactive
L001480,C009069,Gold,7265,2025-09-05,Active
L001481,C004100,Gold,6680,2025-02-28,Inactive
L001482,C004101,Silver,2081,2024-08-24,Inactive
L001483,C006960,Silver,778,2026-06-18,Active
L001484,C000612,Bronze,4122,2025-01-20,Active
L001485,C004289,Bronze,5791,2026-06-26,Inactive
L001486,C008571,Gold,4113,2025-10-29,Inactive
L001487,C009713,Silver,6928,2025-01-24,Active
L001488,C001544,Platinum,23,2025-01-16,Active
L001489,C009536,Gold,8409,2026-04-27,Active
L001490,C003854,Gold,1123,2026-06-14,Active
L001491,C000555,Silver,8532,2026-02-04,Active
L001492,C006366,Gold,7718,2025-01-08,Inactive
L001493,C000512,Silver,2936,2026-06-03,Active
L001494,C003207,Platinum,7260,2024-06-10,Active
L001495,C008085,Gold,1666,2025-02-14,Inactive
L001496,C000968,Bronze,8732,2025-03-15,Active
L001497,C006044,Gold,8832,2025-10-22,Active
L001498,C006880,Platinum,8831,2023-07-22,Inactive
L001499,C006776,Gold,9775,2025-06-02,Active
L001500,C003296,Silver,3431,2022-09-04,Active
L001501,C008702,Gold,4537,2026-06-23,Active
L001502,C003430,Bronze,2602,2023-10-26,Inactive
L001503,C008871,Silver,1226,2022-09-02,Active
L001504,C006963,Bronze,788,2023-05-03,Active
L001505,C002089,Platinum,5287,2026-05-17,Active
L001506,C008500,Bronze,5787,2024-04-09,Inactive
L001507,C006163,Silver,3426,2022-02-27,Active
L001508,C003211,Gold,5626,2024-11-10,Active
L001509,C009201,Bronze,6053,2023-03-11,Active
L001510,C006606,Gold,6584,2026-04-20,Active
L001511,C001110,Platinum,4040,2023-08-13,Inactive
L001512,C005729,Platinum,5002,2023-08-18,Active
L001513,C007830,Silver,1950,2026-01-08,Active
L001514,C001039,Bronze,3658,2026-07-05,Active
L001515,C001195,Gold,9308,2025-10-07,Inactive
L001516,C004475,Silver,9503,2026-05-15,Active
L001517,C009875,Silver,199,2025-06-24,Active
L001518,C002123,Platinum,5270,2023-03-30,Inactive
L001519,C004983,Silver,6090,2024-07-22,Active
L001520,C008974,Silver,6229,2026-06-07,Active
L001521,C005701,Gold,3865,2025-10-25,Active
L001522,C000935,Silver,7208,2026-05-14,Active
L001523,C006102,Silver,1149,2026-03-11,Inactive
L001524,C004690,Silver,6681,2024-10-03,Active
L001525,C000395,Silver,5226,2025-10-27,Inactive
L001526,C004686,Silver,2497,2025-12-29,Active
L001527,C008777,Platinum,3133,2024-07-20,Inactive
L001528,C009166,Silver,9630,2023-03-28,Active
L001529,C005981,Platinum,454,2023-08-19,Inactive
L001530,C009943,Bronze,8283,2024-08-27,Inactive
L001531,C002192,Gold,5078,2026-07-02,Active
L001532,C001298,Platinum,6764,2026-04-16,Active
L001533,C005045,Silver,6281,2026-07-07,Active
L001534,C001163,Gold,9652,2026-04-19,Active
L001535,C004255,Platinum,7257,2026-01-26,Active
L001536,C006373,Silver,9976,2023-10-19,Active
L001537,C001528,Gold,1532,2025-05-07,Active
L001538,C004343,Gold,797,2025-02-01,Active
L001539,C002031,Gold,3448,2026-03-28,Active
L001540,C003061,Gold,3982,2026-05-14,Active
L001541,C000059,Silver,12,2025-05-31,Active
L001542,C002406,Bronze,250,2025-12-28,Active
L001543,C005007,Silver,3909,2025-12-08,Active
L001544,C006158,Gold,2134,2023-12-24,Active
L001545,C007376,Gold,6425,2025-11-03,Active
L001546,C004507,Silver,6792,2024-05-03,Active
L001547,C005215,Silver,1011,2025-04-16,Active
L001548,C006030,Gold,1737,2026-05-31,Inactive
L001549,C001781,Gold,4152,2025-04-14,Active
L001550,C005448,Gold,8380,2024-10-05,Active
L001551,C004607,Platinum,9116,2024-11-09,Active
L001552,C006915,Bronze,5248,2025-08-10,Inactive
L001553,C000677,Platinum,8180,2025-04-12,Active
L001554,C003583,Gold,3299,2023-11-22,Active
L001555,C003654,Silver,1982,2024-08-17,Active
L001556,C007921,Bronze,6137,2024-06-17,Active
L001557,C009500,Silver,259,2026-04-05,Active
L001558,C002733,Silver,2369,2024-01-18,Active
L001559,C004788,Gold,9803,2023-09-01,Active
L001560,C002755,Bronze,8793,2023-06-27,Active
L001561,C002338,Silver,4596,2024-02-22,Inactive
L001562,C003644,Silver,6417,2025-04-12,Active
L001563,C007738,Silver,8725,2024-09-12,Inactive
L001564,C005517,Silver,9604,2022-11-20,Active
L001565,C005247,Gold,7692,2025-01-11,Active
L001566,C000867,Silver,8835,2025-08-08,Active
L001567,C004448,Platinum,6398,2024-11-29,Active
L001568,C005072,Silver,4236,2025-05-20,Active
L001569,C004882,Bronze,4558,2026-02-20,Active
L001570,C009511,Platinum,6069,2024-07-25,Active
L001571,C003003,Gold,1110,2026-04-12,Active
L001572,C002226,Bronze,9226,2026-01-27,Inactive
L001573,C009057,Bronze,7138,2023-04-19,Active
L001574,C004827,Silver,4283,2026-05-14,Active
L001575,C007622,Gold,5152,2026-04-27,Inactive
L001576,C009690,Bronze,9939,2026-06-16,Active
L001577,C005501,Platinum,1907,2026-02-11,Active
L001578,C009701,Platinum,9608,2024-01-16,Active
L001579,C008479,Bronze,4127,2025-09-10,Active
L001580,C005503,Bronze,6264,2026-06-12,Inactive
L001581,C001211,Silver,3058,2026-07-03,Active
L001582,C009084,Bronze,6259,2024-01-16,Active
L001583,C002289,Silver,6022,2024-06-28,Active
L001584,C002184,Gold,695,2025-12-05,Active
L001585,C002863,Gold,9290,2026-03-11,Active
L001586,C006862,Platinum,1636,2026-06-18,Active
L001587,C002363,Platinum,7778,2025-06-30,Active
L001588,C008464,Platinum,8130,2022-08-22,Active
L001589,C006333,Bronze,7765,2023-12-28,Active
L001590,C004065,Platinum,1189,2025-09-04,Active
L001591,C009547,Bronze,9199,2023-10-01,Active
L001592,C000618,Platinum,5113,2026-03-07,Active
L001593,C003282,Gold,7344,2025-09-19,Active
L001594,C005227,Silver,8139,2025-03-30,Active
L001595,C003398,Bronze,9701,2026-04-09,Active
L001596,C003066,Bronze,7669,2025-09-24,Active
L001597,C000767,Silver,4198,2024-11-04,Active
L001598,C007079,Platinum,823,2023-12-11,Inactive
L001599,C005280,Platinum,1142,2025-10-20,Inactive
L001600,C004150,Bronze,7837,2025-11-16,Active
L001601,C001145,Bronze,7837,2023-03-31,Active
L001602,C004249,Gold,8879,2023-12-19,Active
L001603,C004111,Bronze,4133,2024-10-20,Active
L001604,C000463,Bronze,3174,2026-05-11,Active
L001605,C002933,Silver,2199,2026-01-18,Active
L001606,C004624,Bronze,3746,2026-01-23,Active
L001607,C003814,Platinum,8195,2026-02-16,Inactive
L001608,C006309,Silver,8840,2025-05-17,Inactive
L001609,C004342,Gold,1260,2025-08-09,Active
L001610,C005301,Platinum,4320,2025-01-02,Active
L001611,C006805,Bronze,8542,2026-02-09,Active
L001612,C003283,Silver,6940,2026-04-23,Inactive
L001613,C002575,Platinum,8614,2026-05-31,Active
L001614,C007962,Gold,2462,2026-02-24,Active
L001615,C007880,Bronze,4881,2024-08-26,Active
L001616,C000829,Gold,4893,2026-06-16,Inactive
L001617,C006487,Bronze,4152,2026-06-26,Inactive
L001618,C007600,Silver,2073,2023-12-12,Active
L001619,C002541,Gold,8161,2024-01-20,Inactive
L001620,C005747,Gold,1284,2023-12-19,Active
L001621,C008527,Platinum,8321,2026-02-08,Active
L001622,C009567,Platinum,442,2026-07-02,Active
L001623,C003743,Silver,8115,2025-08-13,Active
L001624,C007499,Gold,3669,2025-07-08,Active
L001625,C003525,Bronze,5671,2023-02-23,Active
L001626,C000021,Platinum,4632,2026-06-09,Active
L001627,C001916,Platinum,9767,2025-10-30,Active
L001628,C006572,Bronze,9596,2026-06-16,Inactive
L001629,C009019,Platinum,4504,2024-01-09,Active
L001630,C002013,Gold,8598,2022-10-26,Inactive
L001631,C005406,Platinum,5939,2024-11-18,Active
L001632,C001296,Platinum,8068,2024-12-24,Active
L001633,C003746,Bronze,1674,2025-11-26,Active
L001634,C000592,Gold,4909,2025-12-29,Active
L001635,C001407,Silver,2644,2024-03-29,Active
L001636,C000222,Silver,8857,2025-06-16,Active
L001637,C005618,Gold,2752,2021-12-05,Inactive
L001638,C006249,Bronze,4325,2025-06-02,Active
L001639,C004419,Gold,6195,2024-08-05,Active
L001640,C000859,Silver,7625,2026-07-07,Active
L001641,C001784,Silver,9887,2026-04-15,Active
L001642,C007260,Silver,7034,2026-04-28,Inactive
L001643,C006857,Gold,9051,2025-02-05,Active
L001644,C001955,Platinum,1413,2026-04-23,Inactive
L001645,C001747,Bronze,1464,2026-01-01,Active
L001646,C003133,Platinum,9390,2026-02-12,Inactive
L001647,C008037,Gold,4959,2024-06-13,Active
L001648,C008851,Platinum,4635,2026-06-15,Active
L001649,C000995,Bronze,2319,2025-11-17,Active
L001650,C006109,Bronze,5421,2026-01-07,Active
L001651,C000731,Platinum,4390,2026-02-07,Inactive
L001652,C006975,Bronze,7663,2023-06-11,Active
L001653,C006274,Platinum,2372,2026-07-05,Active
L001654,C006752,Platinum,3536,2024-08-03,Active
L001655,C003510,Silver,8075,2024-05-29,Active
L001656,C003534,Silver,764,2025-04-16,Active
L001657,C002514,Bronze,9152,2022-12-21,Active
L001658,C005437,Silver,171,2026-07-03,Active
L001659,C003626,Silver,9727,2023-12-14,Active
L001660,C000466,Silver,8169,2026-04-14,Inactive
L001661,C006756,Silver,1391,2024-04-08,Active
L001662,C006760,Silver,1517,2026-03-02,Inactive
L001663,C007992,Gold,5384,2025-02-05,Active
L001664,C000158,Gold,1649,2024-07-27,Active
L001665,C003961,Bronze,6839,2025-12-22,Active
L001666,C008833,Bronze,744,2025-03-09,Active
L001667,C005471,Silver,9611,2025-11-28,Active
L001668,C000186,Gold,9829,2024-08-17,Active
L001669,C001003,Gold,4183,2026-01-21,Active
L001670,C009509,Gold,7073,2025-06-09,Active
L001671,C005624,Silver,596,2026-05-04,Inactive
L001672,C000401,Silver,8028,2026-02-22,Inactive
L001673,C006241,Silver,1030,2026-03-15,Active
L001674,C008941,Bronze,745,2025-07-01,Active
L001675,C009933,Silver,3967,2025-12-26,Active
L001676,C007343,Silver,3064,2025-04-04,Active
L001677,C009833,Platinum,5879,2026-05-20,Active
L001678,C008467,Gold,3912,2021-12-27,Active
L001679,C008757,Silver,4682,2023-11-07,Active
L001680,C007959,Bronze,3645,2026-07-06,Active
L001681,C001251,Silver,6615,2024-02-17,Active
L001682,C003144,Gold,1078,2025-06-04,Active
L001683,C007431,Platinum,5333,2026-05-26,Active
L001684,C000060,Platinum,8659,2024-09-03,Active
L001685,C007856,Gold,1602,2024-04-27,Active
L001686,C001114,Platinum,216,2026-04-20,Inactive
L001687,C003058,Platinum,5396,2025-08-15,Active
