address_id,customer_id,address_type,street_address,city,state,zip_code
A002412,C001922,Home,95093 Melissa Ridge Apt. 409,Pembroke Pines,FL,07817
A002413,C001923,Home,686 Hanson Plains Apt. 691,Miami,FL,39797
A002414,C001924,Home,4425 Miller Tunnel,Hollywood,FL,18142
A002415,C001924,Mailing,9494 Kenneth Gateway Suite 438,Tallahassee,FL,88181
A002416,C001925,Home,6560 Wilson Expressway,Orlando,FL,42410
A002417,C001926,Home,1117 Dalton Hill,Davie,FL,45712
A002418,C001927,Home,051 Hicks Lodge Apt. 854,Miami,FL,94981
A002419,C001928,Home,0012 Bean Valleys,Tallahassee,FL,72779
A002420,C001929,Home,69182 Johnson Mall Suite 409,Tampa,FL,18894
A002421,C001930,Home,9754 Robert Course,Sarasota,FL,65862
A002422,C001930,Mailing,253 Wesley Mission Suite 470,Gainesville,FL,84172
A002423,C001931,Home,58314 Young Freeway Apt. 020,Gainesville,FL,95161
A002424,C001931,Mailing,416 Bryant Lake,Jacksonville,FL,89501
A002425,C001932,Home,097 Mcdowell Square Suite 356,Gainesville,FL,82924
A002426,C001933,Home,819 Austin Mall,Hollywood,FL,94505
A002427,C001934,Home,55965 Campbell Junction,Tallahassee,FL,68745
A002428,C001935,Home,113 Dwayne Cliff,Orlando,FL,46066
A002429,C001936,Home,586 Walker Club Apt. 040,Fort Lauderdale,FL,40558
A002430,C001936,Mailing,213 Caitlyn Walks Suite 907,Pembroke Pines,FL,30741
A002431,C001937,Home,710 Robert Spring,Tallahassee,FL,54465
A002432,C001937,Mailing,014 Thomas Via,West Palm Beach,FL,40930
A002433,C001938,Home,872 Rebecca Vista Suite 273,Miami,FL,80070
A002434,C001938,Mailing,18877 Daugherty Knoll,Tampa,FL,15665
A002435,C001939,Home,7955 Mcguire Orchard Apt. 077,Miami,FL,63075
A002436,C001940,Home,1443 Gonzalez Drive Apt. 439,Miami,FL,66043
A002437,C001941,Home,369 Colleen Throughway,Miami,FL,88247
A002438,C001941,Mailing,752 Rocha Causeway,Naples,FL,50272
A002439,C001942,Home,50327 Day Hills Apt. 930,Naples,FL,25296
A002440,C001943,Home,231 Cooper Villages,Miami,FL,79611
A002441,C001943,Mailing,95910 Jordan Street,Fort Lauderdale,FL,18928
A002442,C001944,Home,76216 Christine Lake,Hollywood,FL,32830
A002443,C001945,Home,660 Phelps Squares,Coral Springs,FL,20728
A002444,C001945,Mailing,5686 Garrett Lodge,Boca Raton,FL,03608
A002445,C001946,Home,43932 Amy Mountain Apt. 797,Miami,FL,64800
A002446,C001947,Home,51040 Carson Radial Suite 374,Fort Lauderdale,FL,67348
A002447,C001948,Home,4828 Lopez Ferry Suite 904,Jacksonville,FL,36666
A002448,C001949,Home,11085 Decker Expressway Apt. 741,Sarasota,FL,28411
A002449,C001950,Home,770 Harris Mill Suite 459,Fort Lauderdale,FL,42909
A002450,C001950,Mailing,4179 Rhodes Court Apt. 183,Orlando,FL,43382
A002451,C001951,Home,0190 Michelle Parkway Apt. 387,Boca Raton,FL,73824
A002452,C001952,Home,25321 James Mountains,Tampa,FL,49133
A002453,C001953,Home,94423 Hurley Mill Suite 879,West Palm Beach,FL,52860
A002454,C001953,Mailing,04727 Jessica Prairie Suite 369,Tampa,FL,32500
A002455,C001954,Home,6692 Baxter Fall Apt. 343,Naples,FL,10392
A002456,C001955,Home,300 Gay Vista Suite 681,West Palm Beach,FL,61928
A002457,C001955,Mailing,5920 Jones Brook,West Palm Beach,FL,84860
A002458,C001956,Home,631 Jacobs View Apt. 517,Miami,FL,47469
A002459,C001957,Home,42936 Black Mount Apt. 620,Pembroke Pines,FL,14638
A002460,C001958,Home,8157 Miller Gateway Suite 064,Pembroke Pines,FL,14888
A002461,C001959,Home,2953 Mcguire Spurs Apt. 426,West Palm Beach,FL,73874
A002462,C001960,Home,22680 Rogers Turnpike,Sarasota,FL,49210
A002463,C001961,Home,02980 Palmer Well,Pembroke Pines,FL,89335
A002464,C001962,Home,22673 Richard Shoal,West Palm Beach,FL,51346
A002465,C001963,Home,1286 Kelly Springs Suite 174,Tallahassee,FL,26068
A002466,C001964,Home,1774 Joseph Radial,Fort Lauderdale,FL,72313
A002467,C001965,Home,8779 Perkins Junctions Suite 988,Naples,FL,61454
A002468,C001966,Home,9774 Cook Island,Hollywood,FL,52614
A002469,C001967,Home,018 James Plaza,Sarasota,FL,56710
A002470,C001968,Home,1041 Lisa Orchard Apt. 842,Naples,FL,60484
A002471,C001968,Mailing,02595 Alan Unions,Boca Raton,FL,90364
A002472,C001969,Home,4780 Tyler Island,Coral Springs,FL,22424
A002473,C001970,Home,04555 Jared Street Suite 570,Fort Lauderdale,FL,44761
A002474,C001970,Mailing,37095 Kevin Place,Davie,FL,74455
A002475,C001971,Home,5640 Rogers Street Apt. 947,Jacksonville,FL,52122
A002476,C001972,Home,69521 Berry Landing Suite 435,Hollywood,FL,47949
A002477,C001973,Home,62013 Heidi Shoal Apt. 050,Orlando,FL,12102
A002478,C001974,Home,7253 Carter Mall Apt. 110,West Palm Beach,FL,73832
A002479,C001974,Mailing,534 Kristy Courts,West Palm Beach,FL,79965
A002480,C001975,Home,87972 Sandra Ways,Fort Lauderdale,FL,54040
A002481,C001975,Mailing,6944 Amanda Key,Tallahassee,FL,05753
A002482,C001976,Home,284 Blackwell Trail,Tallahassee,FL,08325
A002483,C001977,Home,0160 Griffith Estates Apt. 757,Gainesville,FL,79665
A002484,C001978,Home,20429 Sanders Lane,Fort Lauderdale,FL,98592
A002485,C001979,Home,33766 Joseph Station Apt. 180,Miami,FL,83377
A002486,C001980,Home,4171 Daniel Circle Apt. 134,Tallahassee,FL,56763
A002487,C001981,Home,8313 Robert Stravenue,Fort Lauderdale,FL,60464
A002488,C001981,Mailing,5377 Sarah Mountains,Jacksonville,FL,45848
A002489,C001982,Home,4729 Brennan Lakes Suite 816,Hollywood,FL,09769
A002490,C001983,Home,9593 Marcus Forges,Davie,FL,59812
A002491,C001984,Home,1089 James Forks Suite 021,Boca Raton,FL,79385
A002492,C001984,Mailing,3312 Eric Plaza Suite 518,Naples,FL,68641
A002493,C001985,Home,086 Ward Square Suite 713,Jacksonville,FL,90823
A002494,C001986,Home,9417 Trujillo Groves,Tampa,FL,82660
A002495,C001987,Home,5271 Palmer Cliffs,Fort Lauderdale,FL,89881
A002496,C001988,Home,233 Jennifer Greens,Tampa,FL,06338
A002497,C001989,Home,92843 Alyssa Keys Suite 929,Tampa,FL,19568
A002498,C001990,Home,292 Rivera Via,Boca Raton,FL,85241
A002499,C001991,Home,6327 Johnson Fall,Pembroke Pines,FL,04238
A002500,C001991,Mailing,015 Aaron Groves Apt. 400,Tallahassee,FL,67628
A002501,C001992,Home,993 Katrina Via Suite 826,Naples,FL,54282
A002502,C001992,Mailing,16345 Atkins Overpass,Tallahassee,FL,77771
A002503,C001993,Home,278 Martinez Stravenue,Pembroke Pines,FL,79905
A002504,C001993,Mailing,722 Kristina Loop,Orlando,FL,82495
A002505,C001994,Home,992 Hicks Trafficway Apt. 070,Boca Raton,FL,10588
A002506,C001995,Home,3080 Rachel Centers,Tampa,FL,28903
A002507,C001996,Home,986 Jonathan Divide Suite 628,Gainesville,FL,73708
A002508,C001997,Home,0906 Casey Run Suite 716,Boca Raton,FL,35964
A002509,C001997,Mailing,02100 Erica Creek,Gainesville,FL,54225
A002510,C001998,Home,3590 Julie Lakes,Coral Springs,FL,17420
A002511,C001999,Home,7340 Thomas Plains,Pembroke Pines,FL,28009
A002512,C002000,Home,40695 Doyle Village,Boca Raton,FL,41664
A002513,C002001,Home,05220 Larry Expressway,Hollywood,FL,36382
A002514,C002002,Home,7123 William Harbor,West Palm Beach,FL,49148
A002515,C002003,Home,725 Gary Forks Suite 680,Orlando,FL,46941
A002516,C002004,Home,30074 Solis Forges,West Palm Beach,FL,52657
A002517,C002005,Home,18312 Erin Island Suite 106,Naples,FL,36004
A002518,C002006,Home,217 Matthew Summit Apt. 139,Miami,FL,44232
A002519,C002006,Mailing,31662 John Ridge Apt. 717,Fort Lauderdale,FL,45153
A002520,C002007,Home,03473 Walters Mountains Apt. 669,Miami,FL,15572
A002521,C002008,Home,6205 Gregory Road Apt. 045,Hollywood,FL,54835
A002522,C002009,Home,195 Freeman Flat Apt. 582,Fort Lauderdale,FL,99439
A002523,C002010,Home,47020 Floyd Road,Hollywood,FL,17767
A002524,C002011,Home,69236 Tristan Lane,West Palm Beach,FL,04315
A002525,C002012,Home,2422 Jane Throughway Apt. 293,Orlando,FL,85463
A002526,C002013,Home,490 Anthony Squares Apt. 936,Fort Lauderdale,FL,76644
A002527,C002014,Home,4988 George View Apt. 804,Fort Lauderdale,FL,01562
A002528,C002015,Home,1246 Foster Trail Apt. 652,Pembroke Pines,FL,83837
A002529,C002016,Home,75330 Rose Hills Apt. 879,Gainesville,FL,41320
A002530,C002016,Mailing,29671 Tamara Islands,Jacksonville,FL,97631
A002531,C002017,Home,110 Moon Falls,Naples,FL,13092
A002532,C002018,Home,067 Debra Prairie Apt. 997,West Palm Beach,FL,22332
A002533,C002019,Home,8884 Heather Forks,Naples,FL,62425
A002534,C002019,Mailing,527 Nguyen Skyway Suite 821,Coral Springs,FL,49463
A002535,C002020,Home,6419 Carpenter Passage,West Palm Beach,FL,19142
A002536,C002021,Home,53444 Lucas Wells Apt. 620,Naples,FL,84091
A002537,C002021,Mailing,16918 Brian Fords Suite 067,Davie,FL,06334
A002538,C002022,Home,5481 Brown Trace Apt. 056,Jacksonville,FL,31501
A002539,C002023,Home,60176 Jill Curve Suite 721,West Palm Beach,FL,64563
A002540,C002024,Home,909 Rosario Spring Suite 631,Pembroke Pines,FL,04473
A002541,C002025,Home,1143 Smith Cape,Coral Springs,FL,73207
A002542,C002025,Mailing,861 Taylor Cliffs Apt. 399,Tampa,FL,07631
A002543,C002026,Home,8543 David Course,West Palm Beach,FL,65364
A002544,C002027,Home,5935 Woods Manors Suite 904,Hollywood,FL,87389
A002545,C002028,Home,09877 Bates Burg,Hollywood,FL,86646
A002546,C002028,Mailing,57656 Frank Trail Suite 161,Davie,FL,94716
A002547,C002029,Home,337 Robinson Roads Apt. 782,Miami,FL,21221
A002548,C002030,Home,56461 Michael Tunnel,West Palm Beach,FL,02343
A002549,C002031,Home,3071 Lauren Divide Suite 688,Orlando,FL,61634
A002550,C002031,Mailing,7910 Steven Parkways,Tallahassee,FL,16388
A002551,C002032,Home,02327 Blackwell Unions Apt. 290,Naples,FL,69772
A002552,C002033,Home,22251 Maurice Avenue Apt. 124,Miami,FL,62568
A002553,C002033,Mailing,8351 Erickson Isle Apt. 500,Pembroke Pines,FL,95328
A002554,C002034,Home,699 Brooks Mission,Davie,FL,07146
A002555,C002035,Home,13751 Green Fall,Fort Lauderdale,FL,44457
A002556,C002036,Home,7147 Chad Brooks,Fort Lauderdale,FL,53956
A002557,C002036,Mailing,14262 Nelson Inlet Apt. 171,Tallahassee,FL,81091
A002558,C002037,Home,8129 Renee Plain Suite 369,Orlando,FL,09488
A002559,C002037,Mailing,382 Bruce Vista Suite 369,Naples,FL,88351
A002560,C002038,Home,722 Matthew Harbor Suite 587,Davie,FL,51219
A002561,C002039,Home,21883 Thompson Points Suite 987,Jacksonville,FL,89169
A002562,C002040,Home,50775 Carpenter Falls,Sarasota,FL,57532
A002563,C002041,Home,0888 Stephanie Point Suite 850,Naples,FL,74056
A002564,C002042,Home,83928 Goodman Drives Apt. 250,Sarasota,FL,93774
A002565,C002042,Mailing,117 Dalton Mission,Gainesville,FL,02357
A002566,C002043,Home,46633 Jones Land,Miami,FL,15786
A002567,C002044,Home,7776 Philip Junctions Apt. 376,Fort Lauderdale,FL,84014
A002568,C002045,Home,517 Peterson Lodge Apt. 278,Boca Raton,FL,34278
A002569,C002045,Mailing,1882 Jacobs Fort Apt. 367,Hollywood,FL,49746
A002570,C002046,Home,2590 Andrew Avenue,Miami,FL,25893
A002571,C002047,Home,65818 Miller Ports Apt. 385,Gainesville,FL,76440
A002572,C002048,Home,47795 Stephen Ferry,Boca Raton,FL,05957
A002573,C002049,Home,78198 Marvin Flat,Davie,FL,12987
A002574,C002050,Home,387 Kelly Trace Apt. 263,Hollywood,FL,48990
A002575,C002051,Home,1028 Gregory Common,Sarasota,FL,82827
A002576,C002052,Home,7636 Alec Stream,Coral Springs,FL,20477
A002577,C002053,Home,299 Yolanda Prairie,Orlando,FL,63994
A002578,C002053,Mailing,744 Megan Branch Apt. 571,Davie,FL,56753
A002579,C002054,Home,687 Rodney Lodge Apt. 120,Coral Springs,FL,90664
A002580,C002055,Home,894 Brianna Groves Suite 307,Orlando,FL,89299
A002581,C002055,Mailing,6241 Medina Trail,Fort Lauderdale,FL,70586
A002582,C002056,Home,95596 Rangel Vista,Coral Springs,FL,15163
A002583,C002057,Home,6333 David Gateway Apt. 746,Coral Springs,FL,74058
A002584,C002058,Home,75280 Scott View Apt. 754,Fort Lauderdale,FL,25539
A002585,C002059,Home,0317 Cole Orchard,Orlando,FL,49286
A002586,C002059,Mailing,2771 Bridget Mill Apt. 216,Coral Springs,FL,90561
A002587,C002060,Home,024 Roberson Trail,Miami,FL,49865
A002588,C002060,Mailing,6438 Atkins Forks Apt. 410,Boca Raton,FL,78799
A002589,C002061,Home,542 Mccarthy Prairie Apt. 317,Orlando,FL,86360
A002590,C002062,Home,3839 Caldwell Extensions,Tallahassee,FL,68684
A002591,C002063,Home,93567 Gibson Shoals,Tallahassee,FL,40821
A002592,C002064,Home,42556 Hoffman Isle,Boca Raton,FL,17312
A002593,C002065,Home,70319 Joshua Flat,Sarasota,FL,79139
A002594,C002066,Home,2592 Leach Harbors,Hollywood,FL,10311
A002595,C002067,Home,759 Travis Way,Gainesville,FL,09604
A002596,C002067,Mailing,938 Guerra Ranch Suite 149,Boca Raton,FL,88089
A002597,C002068,Home,9811 Lewis Causeway Apt. 392,Miami,FL,88524
A002598,C002068,Mailing,32083 Smith Passage Suite 950,Naples,FL,88947
A002599,C002069,Home,3558 Tamara Dam Suite 012,Fort Lauderdale,FL,31772
A002600,C002070,Home,986 Kyle Vista,Naples,FL,39682
A002601,C002071,Home,4529 Crystal Estate,Sarasota,FL,58765
A002602,C002072,Home,7484 Melendez Pine Suite 801,Pembroke Pines,FL,62578
A002603,C002073,Home,15224 Pamela Square,Jacksonville,FL,16342
A002604,C002073,Mailing,941 Wiggins Plaza,Orlando,FL,77802
A002605,C002074,Home,98202 Pamela Points Apt. 392,Naples,FL,08801
A002606,C002075,Home,422 Jennifer Drive,Davie,FL,41455
A002607,C002076,Home,31972 Landry Plain Suite 752,Fort Lauderdale,FL,80820
A002608,C002077,Home,2417 Donald Loaf Apt. 672,Sarasota,FL,79871
A002609,C002077,Mailing,646 Nichole Trace Apt. 387,Naples,FL,96859
A002610,C002078,Home,2436 Smith Run,Jacksonville,FL,10233
A002611,C002079,Home,20510 Brian Motorway Suite 303,Fort Lauderdale,FL,38635
A002612,C002079,Mailing,6988 Henry Port,Hollywood,FL,74107
A002613,C002080,Home,50165 Jennifer Valley,Hollywood,FL,47207
A002614,C002081,Home,752 Taylor Plaza Suite 256,Gainesville,FL,14881
A002615,C002082,Home,204 Logan Roads,Hollywood,FL,40508
A002616,C002083,Home,6006 Johnson Station Suite 677,Sarasota,FL,06543
A002617,C002084,Home,30005 John Lodge,Sarasota,FL,70204
A002618,C002085,Home,4422 Samuel Mount,Gainesville,FL,38086
A002619,C002086,Home,26706 Davis Estate Suite 254,Miami,FL,55240
A002620,C002087,Home,909 Gross Radial Suite 161,West Palm Beach,FL,27399
A002621,C002088,Home,164 Andrea Glen,West Palm Beach,FL,97188
A002622,C002089,Home,1515 Schwartz Light,Sarasota,FL,79450
A002623,C002090,Home,813 Jenny Rapids,Miami,FL,68874
A002624,C002091,Home,620 Mcmahon Locks Suite 676,Pembroke Pines,FL,10754
A002625,C002091,Mailing,03521 Todd Grove Suite 627,Tallahassee,FL,64647
A002626,C002092,Home,189 Yu Village Apt. 438,Tallahassee,FL,41849
A002627,C002093,Home,13329 Burns Knolls Suite 805,Boca Raton,FL,79302
A002628,C002094,Home,9482 Navarro Expressway,Gainesville,FL,24094
A002629,C002095,Home,69571 Williams Shore,Hollywood,FL,47957
A002630,C002096,Home,32686 Gentry Springs,Tampa,FL,79356
A002631,C002097,Home,984 Corey Mill Suite 563,Pembroke Pines,FL,80585
A002632,C002097,Mailing,6190 Cole Summit,Jacksonville,FL,91006
A002633,C002098,Home,83258 Castillo Lodge,West Palm Beach,FL,45442
A002634,C002099,Home,6788 Colleen Overpass Suite 526,Jacksonville,FL,06919
A002635,C002100,Home,437 White View Suite 668,Hollywood,FL,77102
A002636,C002100,Mailing,28505 Mcclain Trafficway,Boca Raton,FL,51065
A002637,C002101,Home,9490 Johnson Bridge Apt. 522,Miami,FL,77194
A002638,C002102,Home,9650 Jennifer Curve Apt. 300,Hollywood,FL,21613
A002639,C002103,Home,524 Chad Course Suite 363,Jacksonville,FL,90348
A002640,C002104,Home,2728 Davis Light,West Palm Beach,FL,85776
A002641,C002105,Home,520 Williams Courts,Tallahassee,FL,73576
A002642,C002105,Mailing,242 Nicole Mountain Apt. 910,West Palm Beach,FL,26451
A002643,C002106,Home,210 Brown Streets,Gainesville,FL,64884
A002644,C002107,Home,482 Amanda Plain,Gainesville,FL,50840
A002645,C002108,Home,823 Todd Heights,Sarasota,FL,74318
A002646,C002108,Mailing,2348 Bailey Hollow Suite 994,Pembroke Pines,FL,59600
A002647,C002109,Home,82253 Michael Court Apt. 526,Tallahassee,FL,56536
A002648,C002110,Home,3423 Lopez Forest,Pembroke Pines,FL,92346
A002649,C002111,Home,48956 Andrew Manor Apt. 097,Fort Lauderdale,FL,14639
A002650,C002112,Home,349 Larry Fort Apt. 062,West Palm Beach,FL,87688
A002651,C002113,Home,77223 Robert Spurs,Orlando,FL,34027
A002652,C002114,Home,05481 Moore Fields Apt. 293,West Palm Beach,FL,59400
A002653,C002115,Home,6635 Solis Field Suite 301,Tallahassee,FL,86640
A002654,C002116,Home,12537 Navarro Pass,Jacksonville,FL,78534
A002655,C002116,Mailing,2869 Carter Summit,Boca Raton,FL,51839
A002656,C002117,Home,1756 Samantha Cliffs,West Palm Beach,FL,87345
A002657,C002118,Home,28246 Jonathan River Apt. 003,Sarasota,FL,66893
A002658,C002119,Home,53056 Stephen Mountains Apt. 498,Gainesville,FL,72773
A002659,C002119,Mailing,19633 Freeman Tunnel Suite 422,Tampa,FL,21489
A002660,C002120,Home,53454 Donald Trace,Tampa,FL,78258
A002661,C002121,Home,958 Julia View Apt. 904,Davie,FL,97159
A002662,C002122,Home,23444 Mitchell Knoll,West Palm Beach,FL,68841
A002663,C002123,Home,70349 Gray Causeway,Orlando,FL,03793
A002664,C002123,Mailing,8330 Nicholson Valleys,Hollywood,FL,99689
A002665,C002124,Home,79121 Aaron Forge,Boca Raton,FL,03175
A002666,C002125,Home,75870 White Harbors Apt. 904,Tallahassee,FL,03113
A002667,C002126,Home,9017 Harris Fort,West Palm Beach,FL,67353
A002668,C002127,Home,0651 Ronald Ranch Suite 057,Tallahassee,FL,74385
A002669,C002128,Home,4405 Wells Flat Apt. 689,Gainesville,FL,98978
A002670,C002129,Home,03362 Michael Curve Apt. 260,Gainesville,FL,75421
A002671,C002130,Home,6816 Cathy Club Apt. 466,Orlando,FL,54161
A002672,C002131,Home,927 Krystal Mission,Jacksonville,FL,93612
A002673,C002132,Home,37993 Spencer Mission Suite 048,Miami,FL,93502
A002674,C002133,Home,11200 Leah Forks Suite 367,Jacksonville,FL,03508
A002675,C002134,Home,084 Martinez Ports,Naples,FL,01327
A002676,C002135,Home,0125 Eaton Manor Suite 841,West Palm Beach,FL,13143
A002677,C002136,Home,38379 William Road,Miami,FL,08658
A002678,C002137,Home,383 Duarte Oval,Hollywood,FL,32513
A002679,C002138,Home,83707 Barry Corners Suite 600,Naples,FL,40179
A002680,C002138,Mailing,5872 Bradley Plains,Fort Lauderdale,FL,82352
A002681,C002139,Home,957 Christine Pine Apt. 206,Naples,FL,63562
A002682,C002139,Mailing,9821 Little Overpass Suite 536,Orlando,FL,43012
A002683,C002140,Home,89522 Susan Oval,Fort Lauderdale,FL,28648
A002684,C002140,Mailing,770 Lane Courts Suite 733,Jacksonville,FL,84362
A002685,C002141,Home,880 Gray Lakes Suite 391,Coral Springs,FL,72558
A002686,C002141,Mailing,52284 Aaron Shores,Tampa,FL,17714
A002687,C002142,Home,13447 Kennedy Avenue,Gainesville,FL,74541
A002688,C002143,Home,617 Palmer Locks Apt. 443,West Palm Beach,FL,80007
A002689,C002144,Home,378 Schmidt Common,Sarasota,FL,83005
A002690,C002144,Mailing,097 Spencer Pines,Tampa,FL,96707
A002691,C002145,Home,618 Christopher Track,Orlando,FL,41267
A002692,C002145,Mailing,7895 Guzman Trail,Naples,FL,53299
A002693,C002146,Home,94761 Wallace Mews Suite 384,Hollywood,FL,48267
A002694,C002147,Home,028 Johnston Burgs,Gainesville,FL,06582
A002695,C002148,Home,0582 Singh Lodge Suite 245,Jacksonville,FL,73105
A002696,C002149,Home,04170 Allen Flat,Boca Raton,FL,80758
A002697,C002150,Home,04362 Jonathan Brooks,Fort Lauderdale,FL,89555
A002698,C002151,Home,4712 Katherine Gateway Suite 447,Jacksonville,FL,76870
A002699,C002152,Home,05920 Jennifer Parks,West Palm Beach,FL,27228
A002700,C002153,Home,240 Harris Flats,Boca Raton,FL,21857
A002701,C002153,Mailing,4813 Little Mall Suite 833,Davie,FL,66425
A002702,C002154,Home,62687 Vega Landing Apt. 399,Jacksonville,FL,59067
A002703,C002154,Mailing,82337 Miguel Dale,Orlando,FL,97507
A002704,C002155,Home,956 Johnson Springs,Hollywood,FL,21702
A002705,C002155,Mailing,74514 Jenna Brooks Suite 555,Boca Raton,FL,62690
A002706,C002156,Home,14041 Randall Shoals Apt. 401,Gainesville,FL,09403
A002707,C002157,Home,8575 Cline Green,Jacksonville,FL,37058
A002708,C002157,Mailing,888 Rodriguez Locks,Tallahassee,FL,11568
A002709,C002158,Home,2548 Leonard Path,Gainesville,FL,20473
A002710,C002159,Home,49321 Sarah Stream,Davie,FL,40723
A002711,C002160,Home,28717 Justin Junction Suite 634,Coral Springs,FL,75164
A002712,C002161,Home,3925 Zachary Drive Suite 115,Jacksonville,FL,96282
A002713,C002162,Home,292 Kelly Greens,Gainesville,FL,93528
A002714,C002163,Home,374 Kristen Bridge Apt. 070,Miami,FL,15320
A002715,C002164,Home,277 Buck Mountain,Tallahassee,FL,83908
A002716,C002165,Home,40399 Valentine Branch Apt. 153,Tallahassee,FL,31765
A002717,C002166,Home,16021 Brooke Rest Apt. 603,Tallahassee,FL,35378
A002718,C002167,Home,1958 Morris Wells,Sarasota,FL,44457
A002719,C002167,Mailing,5224 Garrett Harbor,Hollywood,FL,24671
A002720,C002168,Home,285 Joseph Spurs Suite 172,Davie,FL,58625
A002721,C002169,Home,515 Cooper Pass,Jacksonville,FL,45055
A002722,C002170,Home,14562 Danielle Garden,Pembroke Pines,FL,01258
A002723,C002171,Home,2920 Snyder Motorway Apt. 063,Boca Raton,FL,70891
A002724,C002172,Home,766 Galloway Lock,Jacksonville,FL,09213
A002725,C002173,Home,11406 Eugene Pass,Tallahassee,FL,36738
A002726,C002174,Home,000 Lee Divide Suite 695,Sarasota,FL,42828
A002727,C002175,Home,53793 Mikayla Expressway Apt. 200,Miami,FL,12705
A002728,C002175,Mailing,7082 Cohen Pike,Hollywood,FL,03853
A002729,C002176,Home,0105 John Vista Apt. 044,Coral Springs,FL,97823
A002730,C002177,Home,77255 Ferrell Glens,Jacksonville,FL,84773
A002731,C002178,Home,74505 Jonathan Plains,Davie,FL,66092
A002732,C002178,Mailing,766 Tiffany Greens Suite 680,West Palm Beach,FL,76766
A002733,C002179,Home,21850 Lee Trail Apt. 118,West Palm Beach,FL,30225
A002734,C002179,Mailing,461 Christopher Mall Suite 707,West Palm Beach,FL,17642
A002735,C002180,Home,821 Kathleen Village Apt. 380,Orlando,FL,47648
A002736,C002181,Home,3387 Ronald Pass,West Palm Beach,FL,77900
A002737,C002182,Home,18245 Parsons Ville Suite 480,Coral Springs,FL,58943
A002738,C002183,Home,2115 Rice Causeway,Tallahassee,FL,66438
A002739,C002184,Home,3819 Steven Cliff,Miami,FL,37391
A002740,C002185,Home,8881 Beasley Village,Naples,FL,18276
A002741,C002186,Home,67951 Mcguire Station,Miami,FL,69189
A002742,C002187,Home,1136 Blake Springs Suite 499,Davie,FL,70376
A002743,C002188,Home,49154 Stacy Parks,Boca Raton,FL,32534
A002744,C002189,Home,935 Kennedy Bypass,Naples,FL,73073
A002745,C002190,Home,458 Robinson Light,Sarasota,FL,33415
A002746,C002190,Mailing,4266 Robin Lake,Miami,FL,54484
A002747,C002191,Home,5802 Lewis Lakes,Gainesville,FL,53318
A002748,C002192,Home,529 Watson Park,Miami,FL,65595
A002749,C002192,Mailing,608 Ross Shoals Apt. 410,Orlando,FL,16528
A002750,C002193,Home,65308 Wilson View,Gainesville,FL,65270
A002751,C002194,Home,884 David Lane Apt. 984,Jacksonville,FL,04978
A002752,C002195,Home,50310 Paula Trail,Gainesville,FL,96634
A002753,C002195,Mailing,620 Christina Plain,Davie,FL,58023
A002754,C002196,Home,5060 Joanna Turnpike,Tampa,FL,76117
A002755,C002196,Mailing,668 Hayes Forges Apt. 579,Hollywood,FL,37171
A002756,C002197,Home,07377 Gregory Landing Suite 248,Davie,FL,08722
A002757,C002198,Home,2896 Sherman Trail,Coral Springs,FL,12848
A002758,C002199,Home,275 Larry Common Suite 610,Tallahassee,FL,30721
A002759,C002199,Mailing,0070 Turner Circles Suite 882,Sarasota,FL,28885
A002760,C002200,Home,0719 Lambert Trafficway,Boca Raton,FL,49610
A002761,C002200,Mailing,8626 Mosley Port Apt. 204,Sarasota,FL,27357
A002762,C002201,Home,916 Stacey Harbors,Boca Raton,FL,16584
A002763,C002201,Mailing,1386 Dakota Camp Suite 938,Naples,FL,73839
A002764,C002202,Home,771 Thomas Springs Suite 884,Tampa,FL,96143
A002765,C002203,Home,295 Mike Coves,West Palm Beach,FL,84477
A002766,C002204,Home,1233 Brittney Views Suite 911,Tampa,FL,06131
A002767,C002205,Home,8692 Angel Islands,Hollywood,FL,47165
A002768,C002206,Home,2448 Snyder Village,Pembroke Pines,FL,16813
A002769,C002206,Mailing,3511 Murillo Hill,Tampa,FL,04264
A002770,C002207,Home,072 Joy Coves,Gainesville,FL,26202
A002771,C002207,Mailing,2316 Smith Branch,West Palm Beach,FL,57341
A002772,C002208,Home,951 Carol Roads Apt. 077,Coral Springs,FL,93195
A002773,C002209,Home,9440 Jackson Path Suite 441,Davie,FL,02188
A002774,C002209,Mailing,32797 Brittany Plains,Gainesville,FL,38576
A002775,C002210,Home,76060 Steve Trail,Orlando,FL,27660
A002776,C002211,Home,7380 Roach Burg,Tampa,FL,37217
A002777,C002211,Mailing,67567 Mason Mission,Coral Springs,FL,93237
A002778,C002212,Home,54240 Melanie Springs,Orlando,FL,13384
A002779,C002213,Home,770 Brenda Harbor,Pembroke Pines,FL,89088
A002780,C002214,Home,622 Richard Well,Tallahassee,FL,80515
A002781,C002214,Mailing,82236 Huff Park Apt. 594,Coral Springs,FL,34115
A002782,C002215,Home,61296 Burke Alley Suite 371,Orlando,FL,30046
A002783,C002216,Home,2189 Torres Pass,West Palm Beach,FL,58320
A002784,C002217,Home,7373 Mooney Trail Suite 617,Jacksonville,FL,09143
A002785,C002217,Mailing,622 Kennedy Shoal Suite 928,Jacksonville,FL,40591
A002786,C002218,Home,5104 Weber Mission,Pembroke Pines,FL,67153
A002787,C002219,Home,85186 Schneider Trail,Sarasota,FL,14065
A002788,C002220,Home,5663 Randy Shores Suite 709,Tampa,FL,26607
