preference_id,customer_id,email_opt_in,sms_opt_in,preferred_language,preferred_channel,last_updated_date
PR001556,C001556,True,True,English,Email,2025-01-05
PR001557,C001557,False,True,Spanish,None,2026-06-03
PR001558,C001558,True,True,English,SMS,2025-07-08
PR001559,C001559,True,True,English,None,2026-01-04
PR001560,C001560,True,True,Spanish,SMS,2024-12-15
PR001561,C001561,False,True,English,SMS,2025-06-01
PR001562,C001562,True,True,English,Email,2026-04-30
PR001563,C001563,True,True,English,SMS,2024-08-27
PR001564,C001564,False,False,English,SMS,2026-06-26
PR001565,C001565,True,False,Spanish,None,2026-01-23
PR001566,C001566,True,True,Spanish,Mobile App,2026-01-24
PR001567,C001567,False,True,English,None,2025-10-14
PR001568,C001568,False,False,Spanish,SMS,2026-03-11
PR001569,C001569,False,True,English,SMS,2026-02-10
PR001570,C001570,True,False,English,Email,2025-05-28
PR001571,C001571,True,True,English,SMS,2026-02-28
PR001572,C001572,True,True,English,SMS,2024-10-31
PR001573,C001573,False,False,English,Mobile App,2025-02-20
PR001574,C001574,False,True,Spanish,Mobile App,2024-02-06
PR001575,C001575,True,True,English,Mobile App,2024-11-19
PR001576,C001576,False,True,Spanish,None,2024-03-09
PR001577,C001577,True,False,Spanish,None,2022-08-21
PR001578,C001578,False,True,English,Email,2025-06-19
PR001579,C001579,False,True,English,None,2023-11-06
PR001580,C001580,True,True,English,SMS,2023-01-15
PR001581,C001581,True,True,English,Mobile App,2024-08-15
PR001582,C001582,True,True,Spanish,Mobile App,2026-06-18
PR001583,C001583,True,False,English,Mobile App,2023-11-28
PR001584,C001584,False,False,English,Email,2023-11-16
PR001585,C001585,True,False,English,SMS,2025-05-28
PR001586,C001586,True,True,Spanish,Email,2026-02-07
PR001587,C001587,False,True,English,Email,2026-06-09
PR001588,C001588,True,False,English,SMS,2026-06-17
PR001589,C001589,True,True,English,None,2023-07-01
PR001590,C001590,True,True,Spanish,None,2022-08-27
PR001591,C001591,True,False,English,SMS,2023-05-11
PR001592,C001592,False,True,Spanish,None,2022-04-07
PR001593,C001593,False,False,English,None,2025-07-24
PR001594,C001594,True,True,English,Mobile App,2023-03-31
PR001595,C001595,True,True,English,SMS,2022-12-12
PR001596,C001596,True,True,English,Mobile App,2024-03-02
PR001597,C001597,True,False,English,Mobile App,2024-12-31
PR001598,C001598,True,True,English,Mobile App,2025-09-07
PR001599,C001599,True,False,English,None,2026-03-13
PR001600,C001600,True,False,English,SMS,2025-04-22
PR001601,C001601,True,False,Spanish,Email,2026-01-20
PR001602,C001602,False,True,English,Mobile App,2023-03-25
PR001603,C001603,True,True,Spanish,None,2025-12-31
PR001604,C001604,False,False,English,Email,2023-02-05
PR001605,C001605,True,False,English,None,2026-03-23
PR001606,C001606,True,True,Spanish,Email,2026-04-07
PR001607,C001607,False,True,English,Mobile App,2024-07-27
PR001608,C001608,False,True,English,Mobile App,2025-09-09
PR001609,C001609,False,False,English,Mobile App,2026-06-05
PR001610,C001610,True,True,English,Mobile App,2024-07-11
PR001611,C001611,True,True,English,SMS,2023-01-18
PR001612,C001612,True,False,English,SMS,2024-10-26
PR001613,C001613,False,True,Spanish,Email,2023-06-03
PR001614,C001614,False,True,English,Mobile App,2025-04-10
PR001615,C001615,True,True,English,SMS,2025-01-07
PR001616,C001616,True,False,English,None,2024-03-17
PR001617,C001617,True,True,Spanish,SMS,2025-01-28
PR001618,C001618,True,True,English,None,2025-11-03
PR001619,C001619,True,True,Spanish,Email,2023-03-10
PR001620,C001620,False,True,English,Mobile App,2022-10-07
PR001621,C001621,True,True,English,None,2026-06-10
PR001622,C001622,True,True,English,SMS,2025-05-23
PR001623,C001623,False,True,English,SMS,2022-10-05
PR001624,C001624,True,True,English,SMS,2023-08-24
PR001625,C001625,True,True,English,None,2024-12-18
PR001626,C001626,True,True,Spanish,Email,2025-01-11
PR001627,C001627,True,True,Spanish,Mobile App,2023-03-16
PR001628,C001628,True,True,English,None,2024-04-21
PR001629,C001629,True,True,Spanish,None,2024-12-15
PR001630,C001630,False,True,English,SMS,2026-02-18
PR001631,C001631,True,False,English,None,2026-02-05
PR001632,C001632,False,True,English,Mobile App,2024-05-05
PR001633,C001633,True,False,English,Email,2025-04-03
PR001634,C001634,True,False,English,Email,2026-06-22
PR001635,C001635,True,False,English,Email,2025-08-30
PR001636,C001636,True,False,English,Email,2026-06-08
PR001637,C001637,True,True,English,SMS,2025-10-01
PR001638,C001638,True,True,English,None,2023-08-09
PR001639,C001639,True,False,English,None,2026-01-19
PR001640,C001640,False,True,English,None,2026-05-02
PR001641,C001641,True,True,English,SMS,2026-01-13
PR001642,C001642,False,True,English,Email,2024-12-21
PR001643,C001643,True,True,Spanish,None,2024-09-11
PR001644,C001644,True,True,Spanish,Mobile App,2025-10-21
PR001645,C001645,True,True,English,Email,2025-03-05
PR001646,C001646,True,True,Spanish,None,2026-03-25
PR001647,C001647,True,True,English,None,2026-07-05
PR001648,C001648,False,True,English,None,2026-03-28
PR001649,C001649,False,True,English,Email,2024-06-17
PR001650,C001650,True,True,English,Mobile App,2025-08-16
PR001651,C001651,True,True,English,Mobile App,2025-06-11
PR001652,C001652,True,True,Spanish,SMS,2026-04-24
PR001653,C001653,True,True,English,None,2023-03-03
PR001654,C001654,True,True,Spanish,Mobile App,2022-07-16
PR001655,C001655,False,True,English,None,2024-10-02
PR001656,C001656,True,True,English,Mobile App,2026-06-29
PR001657,C001657,True,False,English,SMS,2025-01-11
PR001658,C001658,True,True,English,Mobile App,2025-12-07
PR001659,C001659,True,False,English,Mobile App,2024-09-04
PR001660,C001660,True,True,English,SMS,2026-03-04
PR001661,C001661,True,True,English,Mobile App,2026-02-19
PR001662,C001662,True,True,English,None,2026-06-12
PR001663,C001663,True,True,English,SMS,2024-03-20
PR001664,C001664,True,True,English,Email,2025-09-18
PR001665,C001665,True,False,Spanish,Mobile App,2023-05-17
PR001666,C001666,True,True,English,None,2026-05-26
PR001667,C001667,True,True,English,Email,2022-04-18
PR001668,C001668,True,False,English,None,2026-02-21
PR001669,C001669,True,True,English,None,2026-06-19
PR001670,C001670,False,True,English,None,2026-04-06
PR001671,C001671,True,True,English,Email,2025-10-19
PR001672,C001672,False,False,Spanish,None,2026-04-04
PR001673,C001673,False,False,English,SMS,2025-05-01
PR001674,C001674,True,True,Spanish,Mobile App,2024-12-31
PR001675,C001675,True,True,English,Email,2025-09-19
PR001676,C001676,True,True,English,None,2024-06-22
PR001677,C001677,True,True,English,Mobile App,2023-09-09
PR001678,C001678,True,True,English,SMS,2026-01-21
PR001679,C001679,True,False,English,SMS,2025-10-08
PR001680,C001680,True,False,Spanish,Email,2026-06-12
PR001681,C001681,True,False,English,SMS,2026-07-02
PR001682,C001682,True,True,English,None,2024-04-15
PR001683,C001683,True,True,English,SMS,2023-01-09
PR001684,C001684,False,True,English,None,2026-04-17
PR001685,C001685,True,False,Spanish,SMS,2026-01-28
PR001686,C001686,True,True,Spanish,None,2023-09-08
PR001687,C001687,True,True,English,Mobile App,2023-05-14
PR001688,C001688,True,True,English,Mobile App,2025-06-19
PR001689,C001689,True,False,English,None,2026-02-27
PR001690,C001690,True,True,English,Email,2025-04-20
PR001691,C001691,True,False,Spanish,Mobile App,2026-06-01
PR001692,C001692,True,True,English,Email,2021-09-24
PR001693,C001693,True,True,Spanish,Email,2025-08-01
PR001694,C001694,True,False,English,None,2024-01-30
PR001695,C001695,False,False,English,SMS,2022-08-21
PR001696,C001696,False,True,Spanish,Mobile App,2023-01-19
PR001697,C001697,True,False,English,Mobile App,2025-12-14
PR001698,C001698,True,True,English,None,2026-03-09
PR001699,C001699,False,True,English,Email,2025-07-06
PR001700,C001700,True,True,English,None,2025-11-04
PR001701,C001701,False,True,English,Email,2025-10-07
PR001702,C001702,False,False,English,Email,2025-07-23
PR001703,C001703,False,True,English,None,2025-05-25
PR001704,C001704,True,True,English,None,2025-04-20
PR001705,C001705,True,True,Spanish,Mobile App,2025-01-27
PR001706,C001706,False,True,English,Mobile App,2025-08-16
PR001707,C001707,True,True,English,None,2022-04-03
PR001708,C001708,True,False,English,Mobile App,2025-11-15
PR001709,C001709,True,True,English,Mobile App,2026-03-22
PR001710,C001710,True,True,English,None,2025-07-22
PR001711,C001711,True,True,English,Mobile App,2026-07-04
PR001712,C001712,True,True,English,SMS,2024-11-28
PR001713,C001713,True,False,English,Mobile App,2026-07-04
PR001714,C001714,True,True,English,Email,2025-12-30
PR001715,C001715,True,False,English,Mobile App,2023-04-27
PR001716,C001716,True,True,English,SMS,2022-07-07
PR001717,C001717,True,False,English,Email,2024-01-18
PR001718,C001718,True,True,English,Email,2026-01-15
PR001719,C001719,False,False,English,None,2024-04-12
PR001720,C001720,False,False,English,Mobile App,2025-11-15
PR001721,C001721,True,False,Spanish,Mobile App,2025-09-21
PR001722,C001722,True,True,English,SMS,2026-05-27
PR001723,C001723,False,False,English,None,2026-04-10
PR001724,C001724,True,False,English,Email,2025-10-19
PR001725,C001725,False,True,English,None,2025-02-19
PR001726,C001726,True,True,Spanish,SMS,2024-03-23
PR001727,C001727,True,True,Spanish,SMS,2025-10-09
PR001728,C001728,True,True,English,SMS,2023-12-10
PR001729,C001729,True,True,English,Mobile App,2025-01-09
PR001730,C001730,True,False,Spanish,None,2023-06-15
PR001731,C001731,True,True,Spanish,Mobile App,2026-04-28
PR001732,C001732,True,False,English,None,2023-06-28
PR001733,C001733,False,False,English,Mobile App,2026-07-06
PR001734,C001734,True,True,English,Mobile App,2025-11-10
PR001735,C001735,True,True,English,None,2024-10-12
PR001736,C001736,False,True,English,Email,2022-04-21
PR001737,C001737,False,True,Spanish,Email,2025-12-23
PR001738,C001738,True,True,Spanish,None,2025-03-27
PR001739,C001739,True,True,English,Email,2025-09-27
PR001740,C001740,False,False,English,Email,2022-06-13
PR001741,C001741,True,True,English,None,2025-10-06
PR001742,C001742,False,True,English,Email,2025-04-24
PR001743,C001743,True,False,English,Email,2025-08-05
PR001744,C001744,True,False,English,None,2026-06-22
PR001745,C001745,True,False,English,Mobile App,2026-03-29
PR001746,C001746,True,False,English,Mobile App,2025-03-09
PR001747,C001747,True,True,English,Mobile App,2024-08-28
PR001748,C001748,False,True,English,Mobile App,2024-08-20
PR001749,C001749,True,False,English,Mobile App,2024-03-29
PR001750,C001750,True,True,English,Email,2023-09-22
PR001751,C001751,True,True,English,Email,2026-03-02
PR001752,C001752,False,True,Spanish,Mobile App,2023-07-27
PR001753,C001753,False,True,English,Email,2024-10-27
PR001754,C001754,True,False,English,Mobile App,2024-02-01
PR001755,C001755,False,False,English,None,2025-03-25
PR001756,C001756,True,True,Spanish,SMS,2025-12-18
PR001757,C001757,True,False,Spanish,Email,2023-02-02
PR001758,C001758,False,True,English,Mobile App,2024-09-20
PR001759,C001759,True,False,English,SMS,2026-05-22
PR001760,C001760,True,True,English,SMS,2026-04-07
PR001761,C001761,True,True,English,None,2025-09-16
PR001762,C001762,True,True,English,SMS,2024-11-09
PR001763,C001763,True,True,English,SMS,2025-10-31
PR001764,C001764,True,True,English,Email,2025-12-29
PR001765,C001765,False,True,English,Email,2026-06-19
PR001766,C001766,True,True,Spanish,Email,2023-08-18
PR001767,C001767,False,True,English,None,2024-09-24
PR001768,C001768,True,True,English,SMS,2026-04-11
PR001769,C001769,True,True,English,None,2024-06-03
PR001770,C001770,True,True,English,None,2025-08-16
PR001771,C001771,True,False,English,None,2026-06-16
PR001772,C001772,True,False,English,SMS,2025-03-01
PR001773,C001773,True,False,Spanish,None,2026-03-03
PR001774,C001774,True,False,English,Email,2021-08-07
PR001775,C001775,True,True,English,Mobile App,2024-04-14
PR001776,C001776,True,True,Spanish,SMS,2023-06-08
PR001777,C001777,True,True,Spanish,Mobile App,2023-12-05
PR001778,C001778,True,False,English,None,2024-01-07
PR001779,C001779,False,True,English,Email,2023-05-20
PR001780,C001780,True,True,English,SMS,2026-03-24
PR001781,C001781,True,True,Spanish,Mobile App,2026-05-11
PR001782,C001782,True,False,English,Email,2025-04-21
PR001783,C001783,True,False,English,SMS,2024-06-25
PR001784,C001784,True,True,English,Email,2026-01-26
PR001785,C001785,True,False,English,None,2026-06-07
PR001786,C001786,True,True,English,Email,2024-04-27
PR001787,C001787,True,True,Spanish,Mobile App,2023-10-26
PR001788,C001788,True,False,English,SMS,2025-09-04
PR001789,C001789,True,True,Spanish,Email,2024-02-01
PR001790,C001790,True,True,Spanish,SMS,2025-12-26
PR001791,C001791,True,True,Spanish,Mobile App,2026-03-23
PR001792,C001792,True,False,English,Mobile App,2025-08-13
PR001793,C001793,True,False,English,SMS,2025-06-28
PR001794,C001794,True,True,English,Email,2025-05-22
PR001795,C001795,True,True,Spanish,Email,2024-12-26
PR001796,C001796,False,True,English,SMS,2025-05-18
PR001797,C001797,True,True,English,Email,2026-04-24
PR001798,C001798,True,True,English,None,2026-03-29
PR001799,C001799,True,True,English,SMS,2026-05-27
PR001800,C001800,True,True,English,Mobile App,2023-04-19
PR001801,C001801,False,True,English,SMS,2025-04-29
PR001802,C001802,False,True,English,SMS,2023-02-03
PR001803,C001803,True,False,English,Email,2023-01-13
PR001804,C001804,False,True,English,Email,2026-02-06
PR001805,C001805,True,True,English,SMS,2026-06-11
PR001806,C001806,False,True,English,None,2025-12-30
PR001807,C001807,True,False,English,None,2025-10-29
PR001808,C001808,True,True,English,None,2025-07-15
PR001809,C001809,True,True,English,Mobile App,2025-05-02
PR001810,C001810,False,False,English,None,2022-05-17
PR001811,C001811,False,True,English,SMS,2024-04-22
PR001812,C001812,True,True,Spanish,SMS,2025-10-24
PR001813,C001813,True,True,Spanish,Mobile App,2023-06-16
PR001814,C001814,False,True,English,None,2026-07-04
PR001815,C001815,True,True,English,None,2025-07-06
PR001816,C001816,True,True,English,Email,2026-06-26
PR001817,C001817,True,True,English,Email,2023-09-24
PR001818,C001818,True,True,Spanish,SMS,2025-04-21
PR001819,C001819,False,True,English,Email,2025-04-12
PR001820,C001820,True,False,English,Email,2026-04-21
PR001821,C001821,True,False,English,None,2025-06-10
PR001822,C001822,True,True,English,Mobile App,2026-05-28
PR001823,C001823,True,True,English,None,2024-04-25
PR001824,C001824,True,False,English,None,2026-07-01
PR001825,C001825,True,False,English,None,2026-05-10
PR001826,C001826,True,False,Spanish,Email,2025-01-10
PR001827,C001827,True,True,English,Mobile App,2025-04-05
PR001828,C001828,True,True,Spanish,Email,2024-04-09
PR001829,C001829,True,True,English,None,2026-06-04
PR001830,C001830,True,False,English,Email,2023-11-28
PR001831,C001831,True,True,Spanish,Email,2025-12-30
PR001832,C001832,True,False,Spanish,SMS,2025-07-01
PR001833,C001833,True,True,Spanish,Email,2023-12-02
PR001834,C001834,True,True,English,Email,2025-10-21
PR001835,C001835,True,False,English,None,2025-07-27
PR001836,C001836,True,False,English,None,2022-07-01
PR001837,C001837,True,True,English,Email,2025-03-04
PR001838,C001838,True,False,Spanish,SMS,2024-04-12
PR001839,C001839,True,True,English,None,2025-09-13
PR001840,C001840,False,True,Spanish,Mobile App,2026-06-13
PR001841,C001841,True,True,English,Mobile App,2026-02-12
PR001842,C001842,True,False,English,SMS,2024-11-12
PR001843,C001843,True,False,English,Email,2026-04-19
PR001844,C001844,False,False,English,None,2025-05-01
PR001845,C001845,True,False,English,SMS,2023-11-19
PR001846,C001846,True,False,English,None,2025-07-28
PR001847,C001847,True,False,English,Mobile App,2023-12-17
PR001848,C001848,True,False,Spanish,SMS,2025-12-04
PR001849,C001849,True,False,English,None,2023-08-01
PR001850,C001850,True,True,Spanish,SMS,2025-08-27
PR001851,C001851,True,False,English,None,2024-12-20
PR001852,C001852,False,True,English,Mobile App,2024-07-23
PR001853,C001853,True,False,English,Mobile App,2026-03-09
PR001854,C001854,True,True,English,Email,2023-07-31
PR001855,C001855,False,False,Spanish,Mobile App,2024-08-28
PR001856,C001856,True,True,English,Email,2025-09-20
PR001857,C001857,False,True,English,None,2025-05-14
PR001858,C001858,False,True,English,None,2025-11-19
PR001859,C001859,True,True,English,Email,2023-07-08
PR001860,C001860,True,True,English,SMS,2025-01-20
PR001861,C001861,True,True,English,SMS,2026-02-18
PR001862,C001862,True,True,Spanish,SMS,2025-01-18
PR001863,C001863,False,True,English,Email,2021-11-09
PR001864,C001864,True,False,English,Mobile App,2025-11-02
PR001865,C001865,True,True,English,None,2026-04-21
PR001866,C001866,True,False,English,Mobile App,2024-07-08
PR001867,C001867,True,True,English,Email,2025-04-26
PR001868,C001868,True,True,Spanish,Mobile App,2026-03-24
PR001869,C001869,False,False,English,SMS,2025-07-11
PR001870,C001870,True,False,English,None,2026-04-05
PR001871,C001871,True,True,English,Mobile App,2024-11-14
PR001872,C001872,False,True,English,SMS,2026-05-05
PR001873,C001873,True,True,English,None,2026-03-04
PR001874,C001874,True,False,English,None,2025-01-05
PR001875,C001875,False,True,English,Mobile App,2025-09-27
PR001876,C001876,False,True,English,SMS,2026-06-21
PR001877,C001877,True,True,English,SMS,2025-07-17
PR001878,C001878,True,True,English,Email,2026-04-10
PR001879,C001879,True,True,English,SMS,2026-06-20
PR001880,C001880,True,False,English,Mobile App,2025-12-06
PR001881,C001881,False,False,English,Email,2025-10-20
PR001882,C001882,False,True,Spanish,None,2026-03-08
PR001883,C001883,True,False,Spanish,Email,2023-04-09
PR001884,C001884,True,True,English,Mobile App,2026-06-05
PR001885,C001885,True,True,English,SMS,2023-07-10
PR001886,C001886,True,True,English,SMS,2025-12-23
PR001887,C001887,True,True,Spanish,Email,2026-06-08
PR001888,C001888,True,False,Spanish,Mobile App,2025-02-28
PR001889,C001889,True,False,English,Email,2024-01-05
PR001890,C001890,True,True,Spanish,None,2025-05-06
PR001891,C001891,True,True,English,SMS,2026-01-06
PR001892,C001892,True,True,English,Mobile App,2022-12-20
PR001893,C001893,False,True,English,Mobile App,2025-07-29
PR001894,C001894,True,True,Spanish,Mobile App,2026-02-26
PR001895,C001895,True,True,Spanish,SMS,2026-01-08
PR001896,C001896,False,True,English,None,2026-06-25
PR001897,C001897,False,True,English,SMS,2023-05-27
PR001898,C001898,True,False,English,Email,2024-06-11
PR001899,C001899,False,True,Spanish,Email,2024-08-16
PR001900,C001900,False,True,English,Email,2025-10-17
PR001901,C001901,False,False,Spanish,None,2023-02-26
PR001902,C001902,True,True,Spanish,SMS,2026-02-02
PR001903,C001903,False,False,English,SMS,2026-04-12
PR001904,C001904,True,True,English,Mobile App,2026-04-22
PR001905,C001905,True,True,English,Email,2026-06-28
PR001906,C001906,True,True,Spanish,None,2025-11-19
PR001907,C001907,True,False,Spanish,Email,2025-07-20
PR001908,C001908,True,True,English,None,2024-09-07
PR001909,C001909,True,False,English,None,2025-08-10
PR001910,C001910,True,False,English,SMS,2023-09-05
PR001911,C001911,False,True,English,Mobile App,2024-09-10
PR001912,C001912,False,False,English,SMS,2026-03-19
PR001913,C001913,False,False,English,SMS,2024-10-11
PR001914,C001914,True,True,English,None,2022-11-09
PR001915,C001915,False,False,Spanish,None,2026-03-02
PR001916,C001916,True,True,English,SMS,2026-07-01
PR001917,C001917,True,True,English,SMS,2024-05-02
PR001918,C001918,False,True,English,None,2026-06-03
PR001919,C001919,True,True,Spanish,Mobile App,2024-04-21
PR001920,C001920,True,True,English,Email,2024-12-13
PR001921,C001921,False,True,English,Mobile App,2025-12-07
PR001922,C001922,True,True,English,SMS,2026-03-26
PR001923,C001923,True,True,English,Email,2026-02-19
PR001924,C001924,True,True,English,Mobile App,2024-05-16
PR001925,C001925,True,True,Spanish,None,2024-10-17
PR001926,C001926,True,True,English,SMS,2026-06-07
PR001927,C001927,True,False,English,None,2026-02-27
PR001928,C001928,True,True,Spanish,Email,2026-02-21
PR001929,C001929,True,True,English,SMS,2025-02-05
PR001930,C001930,False,False,English,Email,2025-09-07
PR001931,C001931,True,True,English,Mobile App,2025-01-03
PR001932,C001932,True,False,English,SMS,2024-05-04
PR001933,C001933,True,False,English,Mobile App,2024-01-17
PR001934,C001934,False,True,Spanish,SMS,2026-06-10
PR001935,C001935,False,True,English,Mobile App,2023-08-27
PR001936,C001936,True,False,English,Email,2024-08-19
PR001937,C001937,False,True,English,Email,2026-06-29
PR001938,C001938,True,True,Spanish,None,2024-10-27
PR001939,C001939,True,True,English,SMS,2022-12-06
PR001940,C001940,True,False,Spanish,SMS,2024-07-03
PR001941,C001941,False,False,Spanish,SMS,2026-01-05
PR001942,C001942,True,True,English,SMS,2025-02-25
PR001943,C001943,False,True,English,None,2026-06-23
PR001944,C001944,True,True,English,SMS,2023-06-19
PR001945,C001945,True,True,English,None,2026-03-24
PR001946,C001946,True,True,Spanish,SMS,2026-06-27
PR001947,C001947,True,False,Spanish,None,2026-04-15
PR001948,C001948,False,False,English,Mobile App,2024-11-21
PR001949,C001949,False,False,English,None,2026-03-01
PR001950,C001950,False,True,Spanish,SMS,2025-09-01
PR001951,C001951,True,False,Spanish,SMS,2024-07-30
PR001952,C001952,True,True,English,Mobile App,2025-05-01
PR001953,C001953,True,True,English,None,2026-05-24
PR001954,C001954,False,False,Spanish,SMS,2025-03-29
PR001955,C001955,False,False,English,Email,2022-01-31
PR001956,C001956,True,False,English,SMS,2021-10-16
PR001957,C001957,False,True,Spanish,SMS,2025-11-14
PR001958,C001958,True,False,English,Email,2024-11-03
PR001959,C001959,True,False,English,Email,2026-05-14
PR001960,C001960,True,True,English,Mobile App,2022-11-15
PR001961,C001961,False,True,English,Email,2025-09-26
PR001962,C001962,True,True,English,Email,2024-08-06
PR001963,C001963,True,True,English,SMS,2025-12-18
PR001964,C001964,False,False,English,None,2026-05-03
PR001965,C001965,True,True,English,Email,2025-11-30
PR001966,C001966,False,False,English,None,2024-01-08
PR001967,C001967,False,False,Spanish,Mobile App,2026-01-14
PR001968,C001968,True,True,English,SMS,2023-07-07
PR001969,C001969,True,True,English,Mobile App,2023-06-12
PR001970,C001970,True,False,English,Mobile App,2023-08-26
PR001971,C001971,False,True,English,Email,2023-08-16
PR001972,C001972,True,False,English,Email,2024-11-24
PR001973,C001973,True,True,English,Mobile App,2026-06-12
PR001974,C001974,True,True,English,None,2024-04-17
PR001975,C001975,False,True,English,Mobile App,2026-02-19
PR001976,C001976,True,True,English,Email,2025-08-23
PR001977,C001977,True,False,English,Mobile App,2023-09-06
PR001978,C001978,True,True,English,SMS,2025-10-15
PR001979,C001979,True,False,English,Mobile App,2026-01-19
PR001980,C001980,False,True,Spanish,None,2022-10-07
PR001981,C001981,True,True,English,SMS,2024-12-31
PR001982,C001982,True,False,Spanish,Email,2026-03-13
PR001983,C001983,True,True,English,None,2024-10-28
PR001984,C001984,True,True,English,Email,2026-06-03
PR001985,C001985,True,True,English,Mobile App,2026-02-21
PR001986,C001986,True,True,English,Mobile App,2023-06-07
PR001987,C001987,True,True,English,SMS,2025-05-14
PR001988,C001988,True,False,Spanish,None,2025-08-29
PR001989,C001989,False,True,English,SMS,2025-07-22
PR001990,C001990,True,True,English,None,2025-06-30
PR001991,C001991,True,True,English,SMS,2026-06-14
PR001992,C001992,True,False,English,None,2024-05-28
PR001993,C001993,False,True,Spanish,Mobile App,2025-01-17
PR001994,C001994,True,True,English,None,2024-03-19
PR001995,C001995,True,True,English,Mobile App,2026-01-13
PR001996,C001996,True,True,English,SMS,2024-12-27
PR001997,C001997,True,False,English,Mobile App,2026-06-25
PR001998,C001998,True,False,English,Mobile App,2026-02-15
PR001999,C001999,False,True,English,Mobile App,2024-02-18
PR002000,C002000,True,True,Spanish,None,2025-05-28
PR002001,C002001,True,True,English,None,2026-05-19
PR002002,C002002,True,False,English,None,2026-01-07
PR002003,C002003,True,True,English,Email,2026-05-09
PR002004,C002004,False,True,English,SMS,2025-03-28
PR002005,C002005,True,True,English,SMS,2026-01-08
PR002006,C002006,True,True,English,SMS,2025-08-14
PR002007,C002007,False,True,English,SMS,2026-07-03
PR002008,C002008,True,True,Spanish,SMS,2025-04-25
PR002009,C002009,True,True,English,Email,2022-08-03
PR002010,C002010,True,True,English,SMS,2024-11-02
PR002011,C002011,True,True,English,SMS,2026-04-16
PR002012,C002012,False,False,Spanish,Mobile App,2025-10-06
PR002013,C002013,True,False,English,None,2025-09-21
PR002014,C002014,True,True,English,Mobile App,2025-10-09
PR002015,C002015,True,True,English,None,2023-05-12
PR002016,C002016,False,True,English,Email,2024-01-11
PR002017,C002017,True,True,English,SMS,2025-11-28
PR002018,C002018,False,False,English,SMS,2023-09-17
PR002019,C002019,True,False,Spanish,Mobile App,2023-06-29
PR002020,C002020,False,False,English,None,2026-05-27
PR002021,C002021,True,True,Spanish,SMS,2026-06-30
PR002022,C002022,True,True,English,Mobile App,2026-07-05
PR002023,C002023,True,True,English,Email,2021-12-27
PR002024,C002024,True,True,Spanish,SMS,2026-06-15
PR002025,C002025,True,True,English,None,2022-11-04
PR002026,C002026,False,True,English,Mobile App,2024-09-05
PR002027,C002027,False,False,English,Mobile App,2025-02-05
PR002028,C002028,True,True,Spanish,None,2025-04-07
PR002029,C002029,True,True,English,SMS,2024-07-31
PR002030,C002030,True,True,English,Mobile App,2025-10-26
PR002031,C002031,True,False,English,Email,2025-03-27
PR002032,C002032,True,False,Spanish,Mobile App,2025-01-04
PR002033,C002033,True,False,Spanish,Mobile App,2026-01-09
PR002034,C002034,True,False,English,None,2022-05-23
PR002035,C002035,True,True,English,SMS,2023-11-05
PR002036,C002036,True,True,English,Mobile App,2025-11-02
PR002037,C002037,True,True,English,Email,2026-03-11
PR002038,C002038,True,True,English,Email,2025-09-15
PR002039,C002039,True,False,English,SMS,2023-02-27
PR002040,C002040,False,True,English,None,2024-09-27
PR002041,C002041,True,False,Spanish,Email,2025-10-13
PR002042,C002042,False,False,English,SMS,2025-02-18
PR002043,C002043,False,True,English,Email,2025-12-11
PR002044,C002044,True,False,English,Mobile App,2024-06-19
PR002045,C002045,True,False,English,Mobile App,2023-03-06
PR002046,C002046,True,False,English,SMS,2025-02-16
PR002047,C002047,True,False,English,Email,2024-06-18
PR002048,C002048,True,False,English,Email,2025-09-17
PR002049,C002049,False,False,English,SMS,2024-05-31
PR002050,C002050,True,True,English,Email,2023-01-13
PR002051,C002051,False,False,English,Mobile App,2025-10-04
PR002052,C002052,True,False,English,SMS,2024-11-15
PR002053,C002053,True,True,English,Mobile App,2026-01-29
PR002054,C002054,True,False,English,None,2026-01-14
PR002055,C002055,False,True,Spanish,Email,2022-08-07
PR002056,C002056,True,True,Spanish,Mobile App,2025-05-16
PR002057,C002057,True,False,Spanish,SMS,2023-10-17
PR002058,C002058,True,False,English,SMS,2026-06-03
PR002059,C002059,True,True,Spanish,Mobile App,2023-11-07
PR002060,C002060,True,True,English,Mobile App,2026-04-28
PR002061,C002061,False,True,English,Email,2023-04-04
PR002062,C002062,True,False,Spanish,Mobile App,2024-12-20
PR002063,C002063,True,True,Spanish,None,2026-01-31
PR002064,C002064,True,True,English,Email,2024-12-23
PR002065,C002065,True,True,English,SMS,2026-05-17
PR002066,C002066,False,True,English,None,2025-12-14
PR002067,C002067,True,True,English,Mobile App,2026-05-17
PR002068,C002068,False,False,English,Mobile App,2026-06-02
PR002069,C002069,True,False,English,SMS,2026-01-13
PR002070,C002070,True,True,English,Mobile App,2026-06-26
PR002071,C002071,True,True,Spanish,Email,2025-12-30
PR002072,C002072,False,True,English,SMS,2026-03-17
PR002073,C002073,False,False,English,None,2023-09-18
PR002074,C002074,True,True,English,None,2026-04-27
PR002075,C002075,False,True,Spanish,Email,2026-06-02
PR002076,C002076,True,True,English,None,2024-09-19
PR002077,C002077,False,True,English,Mobile App,2025-11-14
PR002078,C002078,True,True,English,SMS,2025-05-24
PR002079,C002079,True,True,Spanish,None,2024-09-02
PR002080,C002080,False,True,Spanish,None,2024-02-24
PR002081,C002081,True,True,English,Mobile App,2024-04-24
PR002082,C002082,True,True,Spanish,None,2025-11-14
